ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2473	"ENSG00000063978.16"	"RNF4"	chr4	+	2497006	2497121	2500658	2500738	2490336	2490502	2511955	2511965	2473	159,132,208,179,208,335	85,97,127,127,150,233	339,255,237,261,176,655	22,6,14,39,32,42	198	179	0	0.0	0.628,0.552,0.597,0.56,0.556,0.565	0.933,0.975,0.939,0.858,0.833,0.934	-0.336
2479	"ENSG00000132549.20"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	2479	34,18,61,69,83,72	177,231,230,492,141,305	320,100,228,278,245,204	99,34,87,45,24,45	166	198	0	0.0	0.186,0.085,0.24,0.143,0.412,0.22	0.794,0.778,0.758,0.881,0.924,0.844	-0.616
2480	"ENSG00000070756.17"	"PABPC1"	chr8	-	100712361	100712457	100712651	100712789	100709458	100709731	100713086	100713181	2480	130,78,193,105,132,405	142,79,199,119,143,436	109,189,248,141,142,165	103,187,252,135,145,143	198	195	0.240422904657	0.2757588358890087	0.474,0.493,0.489,0.465,0.476,0.478	0.51,0.499,0.492,0.507,0.491,0.532	-0.026
2481	"ENSG00000284770.2"	"TBCE"	chr1	+	235401502	235401587	235413875	235413997	235380018	235380149	235414432	235414618	2481	659,297,1068,347,607,817	0,0,1,0,0,0	478,423,1025,429,556,568	0,0,0,0,0,0	184	198	1	1.0	1.0,1.0,0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2483	"ENSG00000284770.2"	"TBCE"	chr1	+	235401502	235401587	235414432	235414618	235380018	235380149	235419472	235419561	2483	298,126,496,120,268,350	27,43,30,6,9,29	187,175,405,171,220,224	98,77,144,83,147,145	184	198	0	0.0	0.922,0.759,0.947,0.956,0.97,0.929	0.672,0.71,0.752,0.689,0.617,0.624	0.237
2485	"ENSG00000284770.2"	"TBCE"	chr1	+	235414432	235414618	235419472	235419561	235401502	235401587	235427139	235427239	2485	366,174,585,228,347,477	374,165,626,213,326,479	296,252,634,263,341,350	302,212,621,289,307,362	198	188	0.848735371745	0.8966069753271666	0.482,0.5,0.47,0.504,0.503,0.486	0.482,0.53,0.492,0.464,0.513,0.479	-0.002
2486	"ENSG00000048392.12"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	2486	82,41,84,69,52,114	41,244,203,67,123,266	57,98,173,65,154,105	50,45,118,113,39,106	173	198	0.00111805009688	0.0013223891190438039	0.696,0.161,0.321,0.541,0.326,0.329	0.566,0.714,0.627,0.397,0.819,0.531	-0.213
2498	"ENSG00000141380.14"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	2498	61,55,55,40,50,63	111,219,305,123,208,175	102,174,314,151,200,204	56,18,140,30,52,94	198	198	0	0.0	0.355,0.201,0.153,0.245,0.194,0.265	0.646,0.906,0.692,0.834,0.794,0.685	-0.524
2505	"ENSG00000104408.11"	"EIF3E"	chr8	-	108242111	108242256	108243292	108243463	108241798	108241913	108248612	108248717	2505	33,34,44,62,7,40	96,75,187,262,169,131	208,94,321,120,279,317	32,58,25,38,27,55	198	198	0	0.0	0.256,0.312,0.19,0.191,0.04,0.234	0.867,0.618,0.928,0.759,0.912,0.852	-0.619
2506	"ENSG00000104408.11"	"EIF3E"	chr8	-	108242111	108242346	108243292	108243463	108241798	108241913	108248612	108248716	2506	33,34,44,62,7,40	145,113,289,397,251,192	208,94,321,120,279,317	50,93,36,58,38,86	198	198	0	0.0	0.185,0.231,0.132,0.135,0.027,0.172	0.806,0.503,0.899,0.674,0.88,0.787	-0.611
2514	"ENSG00000130714.19"	"POMT1"	chr9	+	131504188	131504340	131506113	131506220	131502947	131503073	131506402	131506453	2514	121,134,247,145,114,123	145,138,293,153,114,131	8,19,37,47,38,70	10,18,41,52,35,77	198	198	0.81399050244	0.8661772904292103	0.455,0.493,0.457,0.487,0.5,0.484	0.444,0.514,0.474,0.475,0.521,0.476	-0.005
2515	"ENSG00000130714.19"	"POMT1"	chr9	+	131507367	131507514	131508910	131509022	131506402	131506453	131509742	131509808	2515	135,143,292,178,139,120	133,118,289,157,143,112	13,16,37,48,32,61	16,17,26,40,27,80	198	198	0.812632343833	0.8653583219947398	0.504,0.548,0.503,0.531,0.493,0.517	0.448,0.485,0.587,0.545,0.542,0.433	0.009
2523	"ENSG00000173166.18"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2523	48,41,43,43,55,76	150,127,522,155,240,359	129,128,377,258,193,198	19,52,95,74,72,47	180	174	0	0.0	0.236,0.238,0.074,0.211,0.181,0.17	0.868,0.704,0.793,0.771,0.722,0.803	-0.592
2563	"ENSG00000198231.13"	"DDX42"	chr17	+	63799479	63799523	63799588	63799625	63798037	63798099	63800467	63800617	2563	174,198,565,397,295,406	24,31,20,21,27,71	52,79,40,111,59,113	134,60,87,108,163,154	143	136	0	0.0	0.873,0.859,0.964,0.947,0.912,0.845	0.27,0.556,0.304,0.494,0.256,0.411	0.518
2565	"ENSG00000135541.22"	"AHI1"	chr6	-	135428628	135428759	135429881	135430000	135427166	135427307	135431207	135431314	2565	164,209,270,78,224,444	174,210,294,66,223,434	55,89,208,150,177,155	46,84,219,149,200,158	198	198	0.909967788765	0.951194169214629	0.485,0.499,0.479,0.542,0.501,0.506	0.545,0.514,0.487,0.502,0.469,0.495	-0.0
2567	"ENSG00000165071.15"	"TMEM71"	chr8	-	132757233	132757294	132758839	132758915	132751784	132751997	132760475	132760630	2567	24,114,95,86,81,19	140,183,340,99,284,535	255,206,453,195,333,468	60,45,47,40,33,57	175	160	0	0.0	0.135,0.363,0.203,0.443,0.207,0.031	0.795,0.807,0.898,0.817,0.902,0.882	-0.62
2568	"ENSG00000125885.13"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	2568	117,124,177,88,164,243	39,78,76,46,50,80	31,36,31,71,24,47	127,429,289,144,302,184	130	198	0	0.0	0.82,0.708,0.78,0.744,0.833,0.822	0.271,0.113,0.14,0.429,0.108,0.28	0.561
2572	"ENSG00000166479.10"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	2572	81,37,88,75,67,42	67,156,204,163,214,256	261,496,952,289,337,485	48,102,29,23,29,61	198	145	0	0.0	0.47,0.148,0.24,0.252,0.187,0.107	0.799,0.781,0.96,0.902,0.895,0.853	-0.631
2573	"ENSG00000161533.12"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	2573	31,78,87,103,53,173	142,22,655,421,229,380	102,317,461,356,286,414	29,34,108,26,12,29	198	198	0	0.0	0.179,0.78,0.117,0.197,0.188,0.313	0.779,0.903,0.81,0.932,0.96,0.935	-0.591
2576	"ENSG00000181135.16"	"ZNF707"	chr8	+	143687380	143687478	143689203	143689301	143684478	143684542	143690056	143690123	2576	131,330,261,224,260,204	34,30,99,79,33,42	45,63,20,15,24,99	190,192,360,203,201,805	197	197	0	0.0	0.794,0.917,0.725,0.739,0.887,0.829	0.191,0.247,0.053,0.069,0.107,0.11	0.686
2577	"ENSG00000165929.13"	"TC2N"	chr14	-	91792366	91792558	91797784	91797901	91787512	91787627	91798298	91798399	2577	53,141,169,54,78,96	270,89,141,117,102,817	265,81,677,166,162,380	34,84,160,114,63,59	198	198	8.39236902195e-09	1.0245898376491104e-08	0.164,0.613,0.545,0.316,0.433,0.105	0.886,0.491,0.809,0.593,0.72,0.866	-0.365
2578	"ENSG00000105953.15"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	2578	75,56,82,72,124,167	31,19,52,35,37,55	26,39,89,16,57,57	107,67,256,31,161,213	190	198	0	0.0	0.716,0.754,0.622,0.682,0.777,0.76	0.202,0.378,0.266,0.35,0.27,0.218	0.438
2579	"ENSG00000105953.15"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44666735	44666851	2579	132,112,168,165,242,345	56,33,104,73,71,91	48,72,168,25,126,105	244,109,458,67,271,381	190	198	0	0.0	0.711,0.78,0.627,0.702,0.78,0.798	0.17,0.408,0.277,0.28,0.326,0.223	0.452
2581	"ENSG00000172785.18"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	2581	23,78,107,38,78,102	129,103,275,343,167,358	85,247,263,194,166,562	36,65,69,34,79,59	198	198	0	0.0	0.151,0.431,0.28,0.1,0.318,0.222	0.702,0.792,0.792,0.851,0.678,0.905	-0.536
2583	"ENSG00000172785.18"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	2583	165,140,422,425,211,550	10,34,61,12,43,49	93,186,227,180,183,385	35,117,119,104,79,248	187	198	0	0.0	0.946,0.813,0.88,0.974,0.839,0.922	0.738,0.627,0.669,0.647,0.71,0.622	0.227
2586	"ENSG00000080503.24"	"SMARCA2"	chr9	+	2170418	2170472	2181570	2181676	2161685	2161903	2182140	2182242	2586	165,95,209,253,123,125	116,59,397,110,123,210	18,25,33,73,23,33	306,462,534,293,141,792	153	198	0	0.0	0.648,0.676,0.405,0.749,0.564,0.435	0.071,0.065,0.074,0.244,0.174,0.051	0.466
2589	"ENSG00000015475.19"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2589	15,20,12,28,28,21	171,287,557,348,121,425	68,61,136,157,91,178	80,70,58,158,17,81	169	198	0	0.0	0.093,0.075,0.025,0.086,0.213,0.055	0.499,0.505,0.733,0.538,0.862,0.72	-0.552
2590	"ENSG00000170180.22"	"GYPA"	chr4	-	144118713	144118752	144119685	144119781	144116853	144116939	144120489	144120588	2590	168,194,331,282,149,276	32,37,60,50,29,63	167,424,344,111,273,152	31,94,64,21,51,30	195	138	0.895217191886	0.9394764465936137	0.788,0.788,0.796,0.8,0.784,0.756	0.792,0.761,0.792,0.789,0.791,0.782	0.001
2592	"ENSG00000170180.22"	"GYPA"	chr4	-	144127877	144128035	144138160	144138340	144120489	144120588	144140598	144140674	2592	39,27,80,59,26,26	156,190,258,226,134,275	117,384,331,106,304,114	118,65,95,43,12,32	198	198	0	0.0	0.2,0.124,0.237,0.207,0.163,0.086	0.498,0.855,0.777,0.711,0.962,0.781	-0.594
2593	"ENSG00000099783.12"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463500	8455404	8455574	8463592	8463686	2593	61,63,61,66,50,92	48,19,95,50,25,163	35,4,28,17,12,44	136,137,176,185,104,188	160	103	0	0.0	0.45,0.681,0.292,0.459,0.563,0.267	0.142,0.018,0.093,0.056,0.069,0.131	0.367
2594	"ENSG00000099783.12"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	2594	61,63,61,66,50,92	5,5,10,10,6,10	35,4,28,17,12,44	6,1,2,4,5,4	160	107	0.578985692035	0.6356863598067035	0.891,0.894,0.803,0.815,0.848,0.86	0.796,0.728,0.903,0.74,0.616,0.88	0.075
2595	"ENSG00000107036.12"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	2595	0,0,0,0,0,0	99,65,130,25,63,260	1,0,0,0,0,0	125,218,461,105,129,259	198	138	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.006,0.0,0.0,0.0,0.0,0.0	-0.001
2596	"ENSG00000137033.12"	"IL33"	chr9	+	6251139	6251265	6252865	6252991	6250473	6250599	6253551	6253602	2596	99,185,627,201,112,362	132,22,66,54,67,69	23,19,53,67,64,57	404,251,808,132,398,949	198	198	0	0.0	0.429,0.894,0.905,0.788,0.626,0.84	0.054,0.07,0.062,0.337,0.139,0.057	0.627
2597	"ENSG00000153707.18"	"PTPRD"	chr9	-	8526626	8526644	8527344	8527353	8524924	8525035	8528590	8528779	2597	28,36,22,46,22,16	149,137,388,170,78,199	83,91,143,165,210,225	44,37,35,31,56,74	108	117	0	0.0	0.169,0.222,0.058,0.227,0.234,0.08	0.671,0.727,0.816,0.852,0.802,0.767	-0.607
2598	"ENSG00000196935.9"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	2598	252,208,333,353,226,475	62,13,43,38,42,85	43,51,55,76,112,104	142,108,65,145,175,280	198	133	0	0.0	0.732,0.915,0.839,0.862,0.783,0.79	0.169,0.241,0.362,0.26,0.301,0.2	0.565
2599	"ENSG00000137074.20"	"APTX"	chr9	-	32984630	32984857	32985970	32986030	32974457	32974561	32987543	32987846	2599	67,172,312,145,227,554	129,290,619,274,355,875	75,66,112,102,197,169	134,97,160,140,338,212	159	198	0.0664669774553	0.07769121006522585	0.393,0.425,0.386,0.397,0.443,0.441	0.411,0.459,0.466,0.476,0.421,0.498	-0.041
2604	"ENSG00000123815.13"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	2604	9,12,18,6,10,3	67,164,98,53,106,72	10,23,84,67,32,21	35,57,10,17,26,93	126	177	2.38256914198e-09	2.917730826178585e-09	0.159,0.093,0.205,0.137,0.117,0.055	0.286,0.362,0.922,0.847,0.634,0.241	-0.421
2605	"ENSG00000123815.13"	"COQ8B"	chr19	-	40710058	40710136	40714066	40714133	40705324	40705447	40714277	40714397	2605	35,26,69,13,31,15	186,396,294,153,257,196	24,51,196,182,61,60	114,179,230,264,129,277	166	177	2.34384178732e-10	2.890314582039845e-10	0.167,0.065,0.2,0.083,0.114,0.075	0.183,0.233,0.476,0.424,0.335,0.188	-0.189
2608	"ENSG00000137073.24"	"UBAP2"	chr9	-	33996222	33998864	34011626	34011664	33988972	33989126	34017049	34017189	2608	18,28,21,23,38,56	53,33,50,42,39,47	3,8,2,1,3,6	67,195,334,136,187,303	137	198	0	0.0	0.329,0.551,0.378,0.442,0.585,0.633	0.061,0.056,0.009,0.011,0.023,0.028	0.455
2609	"ENSG00000137073.24"	"UBAP2"	chr9	-	34011626	34011664	34014503	34014625	33998786	33998864	34017049	34017189	2609	77,53,80,84,45,68	97,107,112,93,136,246	112,293,486,211,289,456	12,37,32,14,24,19	198	137	0	0.0	0.355,0.255,0.331,0.385,0.186,0.161	0.866,0.846,0.913,0.912,0.893,0.943	-0.617
2613	"ENSG00000012048.23"	"BRCA1"	chr17	-	43119120	43119265	43121557	43121676	43115725	43115779	43124016	43124115	2613	43,44,158,92,65,86	378,152,622,444,290,417	404,197,345,288,76,236	45,53,132,83,151,198	198	198	0	0.0	0.102,0.224,0.203,0.172,0.183,0.171	0.9,0.788,0.723,0.776,0.335,0.544	-0.502
2614	"ENSG00000261832.6"	"RP11-435I10.4"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	2614	121,105,387,211,278,384	92,113,419,178,259,336	322,454,435,287,266,403	83,89,176,196,128,263	171	179	7.71694264046e-10	9.501448324526157e-10	0.579,0.493,0.492,0.554,0.529,0.545	0.802,0.842,0.721,0.605,0.685,0.616	-0.18
2616	"ENSG00000064787.13"	"BCAS1"	chr20	-	53966905	53967073	53975388	53975430	53953431	53953695	53985286	53985499	2616	46,53,66,9,50,93	281,147,368,247,304,641	183,183,143,181,300,274	46,14,141,50,77,124	141	198	0	0.0	0.187,0.336,0.201,0.049,0.188,0.169	0.848,0.948,0.587,0.836,0.845,0.756	-0.615
2618	"ENSG00000051382.9"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	2618	45,19,91,27,34,59	82,33,153,169,134,64	93,83,232,152,41,310	20,35,24,21,14,70	198	150	0	0.0	0.294,0.304,0.311,0.108,0.161,0.411	0.779,0.642,0.88,0.846,0.689,0.77	-0.503
2620	"ENSG00000152942.19"	"RAD17"	chr5	+	69371453	69371557	69372033	69372217	69371034	69371171	69373829	69374087	2620	146,218,423,86,486,543	46,31,96,54,23,143	45,64,72,54,33,76	193,164,1227,212,204,606	198	198	0	0.0	0.76,0.876,0.815,0.614,0.955,0.792	0.189,0.281,0.055,0.203,0.139,0.111	0.639
2621	"ENSG00000152942.19"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371034	69371171	69374627	69374711	2621	26,11,57,29,13,66	110,144,252,49,234,357	93,81,606,100,109,304	108,108,598,142,118,390	198	198	0	0.0	0.191,0.071,0.184,0.372,0.053,0.156	0.463,0.429,0.503,0.413,0.48,0.438	-0.283
2622	"ENSG00000021574.13"	"SPAST"	chr2	+	32098795	32098891	32114637	32114825	32089521	32089605	32115701	32115835	2622	324,166,469,437,89,225	50,68,64,90,17,136	40,36,140,73,90,81	145,94,332,174,552,541	195	198	0	0.0	0.868,0.713,0.882,0.831,0.842,0.627	0.219,0.28,0.3,0.299,0.142,0.132	0.565
2623	"ENSG00000204852.17"	"TCTN1"	chr12	+	110634395	110634463	110634669	110634779	110632471	110632559	110636480	110636501	2623	346,170,398,546,123,147	64,83,141,103,92,128	73,66,88,92,78,14	158,357,732,434,157,644	167	198	0	0.0	0.865,0.708,0.77,0.863,0.613,0.577	0.354,0.18,0.125,0.201,0.371,0.025	0.523
2624	"ENSG00000204852.17"	"TCTN1"	chr12	+	110641023	110641149	110644966	110645129	110640382	110640517	110647210	110647336	2624	232,147,319,329,107,148	234,148,285,318,99,143	127,207,450,257,154,328	121,197,343,232,162,257	198	198	0.286713546266	0.3274375650326198	0.498,0.498,0.528,0.509,0.519,0.509	0.512,0.512,0.567,0.526,0.487,0.561	-0.017
2628	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58214387	58214740	58214838	58213764	58213869	58216087	58216243	2628	101,48,109,107,71,194	101,88,122,104,70,186	10,19,78,27,38,18	5,20,61,34,44,25	197	198	0.708523017232	0.7657628264992151	0.501,0.354,0.473,0.508,0.505,0.512	0.668,0.488,0.562,0.444,0.465,0.42	-0.032
2631	"ENSG00000186529.16"	"CYP4F3"	chr19	+	15643906	15644051	15645718	15645863	15641414	15641613	15647051	15647105	2631	188,152,313,130,375,84	61,19,67,77,34,108	33,49,74,23,63,88	330,139,213,58,439,290	198	198	0	0.0	0.755,0.889,0.824,0.628,0.917,0.438	0.091,0.261,0.258,0.284,0.125,0.233	0.533
2632	"ENSG00000110911.17"	"SLC11A2"	chr12	-	51008475	51008544	51008585	51008624	51005310	51005436	51010694	51010766	2632	26,17,86,55,36,41	73,58,26,70,133,197	253,186,304,85,182,332	62,26,71,38,37,59	138	168	5.58442181386e-14	7.187065099163395e-14	0.302,0.263,0.801,0.489,0.248,0.202	0.832,0.897,0.839,0.731,0.857,0.873	-0.454
2633	"ENSG00000119139.21"	"TJP2"	chr9	+	69248011	69248224	69251034	69251364	69246689	69246790	69252814	69252900	2633	228,161,554,158,326,188	42,77,52,96,67,147	181,118,195,140,205,201	403,212,449,291,435,460	198	198	0	0.0	0.844,0.676,0.914,0.622,0.83,0.561	0.31,0.358,0.303,0.325,0.32,0.304	0.421
2646	"ENSG00000156170.13"	"NDUFAF6"	chr8	+	95036301	95036494	95040705	95040927	95035453	95035576	95041569	95041626	2646	201,299,909,355,480,665	65,160,110,129,17,79	20,27,311,47,46,56	412,341,1217,371,62,150	198	198	0	0.0	0.756,0.651,0.892,0.733,0.966,0.894	0.046,0.073,0.204,0.112,0.426,0.272	0.627
2647	"ENSG00000156170.13"	"NDUFAF6"	chr8	+	95036370	95036494	95040705	95040927	95035453	95035576	95041569	95041626	2647	105,146,445,167,235,333	65,160,110,129,17,79	8,13,151,25,20,22	412,341,1217,371,62,150	198	198	0	0.0	0.618,0.477,0.802,0.564,0.933,0.808	0.019,0.037,0.11,0.063,0.244,0.128	0.6
2648	"ENSG00000196305.19"	"IARS1"	chr9	-	92229000	92229126	92240855	92240961	92223345	92223489	92242153	92242330	2648	138,112,564,156,88,261	98,122,588,167,75,240	131,194,245,85,119,249	131,192,246,80,142,242	198	198	0.497722024453	0.5521766292189381	0.585,0.479,0.49,0.483,0.54,0.521	0.5,0.503,0.499,0.515,0.456,0.507	0.02
2649	"ENSG00000165533.19"	"TTC8"	chr14	+	88841424	88841557	88843805	88843850	88841036	88841196	88852970	88853056	2649	109,100,242,105,121,170	48,45,117,44,63,78	101,85,147,109,69,182	22,26,51,32,18,50	198	144	2.37622578878e-05	2.8443244028103455e-05	0.623,0.618,0.601,0.634,0.583,0.613	0.77,0.704,0.677,0.712,0.736,0.726	-0.109
2651	"ENSG00000182150.19"	"ERCC6L2"	chr9	+	95928078	95928150	95928150	95928277	95923259	95923379	95928718	95928864	2651	88,255,439,144,180,135	34,36,49,30,65,67	56,64,32,48,35,82	157,62,476,159,223,116	171	198	0	0.0	0.75,0.891,0.912,0.848,0.762,0.7	0.292,0.544,0.072,0.259,0.154,0.45	0.515
2652	"ENSG00000130948.10"	"HSD17B3"	chr9	-	96252802	96252910	96254867	96254943	96251417	96251485	96298415	96298462	2652	54,93,107,41,56,107	310,236,548,489,316,619	338,217,190,141,345,140	34,97,115,117,84,164	175	198	0	0.0	0.165,0.308,0.181,0.087,0.167,0.164	0.918,0.717,0.651,0.577,0.823,0.491	-0.517
2656	"ENSG00000166199.13"	"ALKBH3"	chr11	+	43892040	43892129	43897194	43897354	43889724	43889828	43901515	43901725	2656	228,490,238,136,286,588	13,20,94,131,59,132	42,95,72,111,107,35	119,524,297,717,189,463	188	198	0	0.0	0.949,0.963,0.727,0.522,0.836,0.824	0.271,0.16,0.203,0.14,0.374,0.074	0.6
2657	"ENSG00000117528.14"	"ABCD3"	chr1	+	94472172	94472242	94473765	94473835	94467918	94468007	94475142	94475240	2657	222,99,256,160,113,307	66,84,91,102,77,116	14,28,47,48,56,41	93,396,701,386,282,419	169	169	0	0.0	0.771,0.541,0.738,0.611,0.595,0.726	0.131,0.066,0.063,0.111,0.166,0.089	0.559
2660	"ENSG00000148180.21"	"GSN"	chr9	+	121282438	121282550	121300055	121300126	121281469	121281562	121301962	121302167	2660	76,174,232,151,158,364	52,47,35,36,38,116	9,76,21,44,68,65	128,155,273,141,141,467	198	170	0	0.0	0.557,0.761,0.851,0.783,0.781,0.729	0.057,0.296,0.062,0.211,0.293,0.107	0.573
2661	"ENSG00000104687.14"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	2661	30,70,87,53,38,101	545,134,421,371,114,577	197,219,262,138,322,588	43,79,155,141,50,171	186	198	0	0.0	0.055,0.357,0.18,0.132,0.262,0.157	0.83,0.747,0.643,0.51,0.873,0.785	-0.541
2663	"ENSG00000119487.17"	"MAPKAP1"	chr9	-	125484442	125484583	125506309	125506417	125467971	125468109	125543058	125543168	2663	30,59,79,50,90,26	163,272,342,154,149,353	187,160,253,149,199,183	33,52,97,81,81,133	198	198	0	0.0	0.155,0.178,0.188,0.245,0.377,0.069	0.85,0.755,0.723,0.648,0.711,0.579	-0.509
2665	"ENSG00000136877.15"	"FPGS"	chr9	+	127806972	127807087	127807208	127807286	127804635	127804700	127807420	127807482	2665	88,144,249,212,131,245	58,87,72,102,71,63	257,210,642,297,247,514	28,44,62,23,25,88	198	177	0	0.0	0.576,0.597,0.756,0.65,0.623,0.777	0.891,0.81,0.903,0.92,0.898,0.839	-0.214
2670	"ENSG00000184216.14"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	2670	103,91,75,85,194,95	1,0,0,0,0,0	79,114,153,138,45,131	0,0,0,0,0,0	165	198	1	1.0	0.992,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2671	"ENSG00000255819.7"	"KLRC4-KLRK1"	chr12	-	10393809	10393867	10405849	10405950	10391834	10391891	10407635	10407789	2671	65,57,18,71,54,88	187,193,252,150,194,500	473,117,639,149,229,271	54,7,38,90,31,57	198	157	0	0.0	0.216,0.19,0.054,0.273,0.181,0.122	0.874,0.93,0.93,0.568,0.854,0.79	-0.652
2672	"ENSG00000130635.16"	"COL5A1"	chr9	+	134829975	134830044	134830107	134830176	134825791	134825904	134834970	134835204	2672	308,84,393,291,104,377	36,18,66,29,44,92	29,51,108,35,32,62	295,600,483,308,330,318	168	168	0	0.0	0.895,0.824,0.856,0.909,0.703,0.804	0.09,0.078,0.183,0.102,0.088,0.163	0.715
2673	"ENSG00000285382.1"	"RP11-503P21.4"	chr20	-	32651732	32651981	32656575	32657968	32651017	32651166	32704022	32704071	2673	25,31,126,34,26,125	264,242,454,71,188,483	76,237,572,266,289,279	65,105,70,35,55,141	198	198	0	0.0	0.087,0.114,0.217,0.324,0.121,0.206	0.539,0.693,0.891,0.884,0.84,0.664	-0.574
2674	"ENSG00000148396.18"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	2674	45,48,79,93,40,111	149,33,95,78,84,106	243,156,239,172,235,380	16,26,49,21,35,50	174	159	0	0.0	0.216,0.571,0.432,0.521,0.303,0.489	0.933,0.846,0.817,0.882,0.86,0.874	-0.447
2679	"ENSG00000165802.23"	"NSMF"	chr9	-	137455238	137455307	137455628	137455634	137454390	137454443	137456410	137456486	2679	31,40,38,33,49,70	241,173,374,217,422,499	73,143,177,98,162,105	69,58,37,63,15,64	105	168	0	0.0	0.171,0.27,0.14,0.196,0.157,0.183	0.629,0.798,0.884,0.713,0.945,0.724	-0.596
2680	"ENSG00000112787.14"	"FBRSL1"	chr12	+	132571067	132571231	132571306	132571524	132570334	132570540	132572287	132572344	2680	72,89,177,55,49,65	95,48,160,144,419,269	302,109,472,171,254,390	79,41,98,29,37,41	198	198	0	0.0	0.431,0.65,0.525,0.276,0.105,0.195	0.793,0.727,0.828,0.855,0.873,0.905	-0.466
2681	"ENSG00000124678.20"	"TCP11"	chr6	-	35136106	35136203	35140019	35140225	35129061	35129182	35140746	35140884	2681	8,17,37,35,51,30	52,63,141,180,205,229	31,87,129,23,78,105	77,182,276,79,131,235	198	196	1.49756096413e-10	1.851022558148261e-10	0.132,0.211,0.206,0.161,0.198,0.115	0.285,0.321,0.316,0.224,0.371,0.307	-0.134
