ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3481	"ENSG00000131591.18"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	3481	1,3,1,0,4,0	90,126,187,172,177,204	0,1,3,1,0,3	164,93,230,150,125,150	196	99	1	1.0	0.006,0.012,0.003,0.0,0.011,0.0	0.0,0.005,0.007,0.003,0.0,0.01	0.001
3482	"ENSG00000131591.18"	"C1orf159"	chr1	-	1090352	1091374	1090352	1090428	1091277	1091374	3482	0,0,0,0,0,1	15,6,17,35,32,29	0,0,3,1,1,2	89,67,223,112,103,101	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.017	0.0,0.0,0.007,0.004,0.005,0.01	-0.002
3483	"ENSG00000184371.14"	"CSF1"	chr1	+	109923165	109924190	109923165	109923711	109924059	109924190	3483	319,106,500,316,184,828	12,17,18,63,30,40	52,44,116,42,42,88	105,42,144,123,38,167	198	99	0	0.0	0.93,0.757,0.933,0.715,0.754,0.912	0.198,0.344,0.287,0.146,0.356,0.209	0.577
3489	"ENSG00000150991.15"	"UBC"	chr12	-	124911645	124913774	124911645	124912180	124913320	124913774	3489	105,90,303,46,99,224	1,1,1,1,1,0	20,32,69,45,28,75	7,5,2,5,5,8	198	99	2.22044604925e-15	6.6698023639479025e-15	0.981,0.978,0.993,0.958,0.98,1.0	0.588,0.762,0.945,0.818,0.737,0.824	0.203
3490	"ENSG00000109846.9"	"CRYAB"	chr11	-	111910326	111911922	111910326	111910449	111911523	111911922	3490	0,6,9,10,3,4	75,265,422,359,270,206	0,4,9,1,6,3	76,120,351,60,282,262	198	99	1	1.0	0.0,0.011,0.011,0.014,0.006,0.01	0.0,0.016,0.013,0.008,0.011,0.006	-0.0
3492	"ENSG00000108021.20"	"TASOR2"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	3492	1,0,1,2,1,1	12,26,22,16,31,54	1,0,2,1,8,8	55,75,104,18,130,232	198	99	1	1.0	0.04,0.0,0.022,0.059,0.016,0.009	0.009,0.0,0.01,0.027,0.03,0.017	0.009
3494	"ENSG00000132872.12"	"SYT4"	chr18	-	43273579	43274394	43273579	43273812	43274297	43274394	3494	93,172,441,342,436,639	39,38,126,79,11,68	77,54,86,185,106,119	160,252,226,85,88,204	198	99	0	0.0	0.544,0.694,0.636,0.684,0.952,0.825	0.194,0.097,0.16,0.521,0.376,0.226	0.46
3495	"ENSG00000147576.17"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	3495	1,2,6,3,1,0	124,91,133,112,72,120	6,3,8,1,3,5	119,117,215,80,98,180	198	99	0.488472730742	0.8989875714083986	0.004,0.011,0.022,0.013,0.007,0.0	0.025,0.013,0.018,0.006,0.015,0.014	-0.006
3496	"ENSG00000117616.18"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	3496	494,266,363,206,301,716	42,30,38,54,12,42	57,81,284,94,69,80	25,125,148,103,24,199	198	99	0	0.0	0.855,0.816,0.827,0.656,0.926,0.895	0.533,0.245,0.49,0.313,0.59,0.167	0.44
3498	"ENSG00000117616.18"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	3498	1,0,2,0,0,4	76,45,79,95,17,60	0,0,1,2,3,1	46,257,273,182,49,349	198	99	1	1.0	0.007,0.0,0.013,0.0,0.0,0.032	0.0,0.0,0.002,0.005,0.03,0.001	0.002
3500	"ENSG00000168067.12"	"MAP4K2"	chr11	-	64791908	64792422	64791908	64792086	64792171	64792422	3500	5,3,2,1,2,7	152,127,180,80,185,214	2,1,3,6,4,8	165,125,162,279,239,172	184	99	1	1.0	0.017,0.013,0.006,0.007,0.006,0.017	0.006,0.004,0.01,0.011,0.009,0.024	0.0
3501	"ENSG00000168067.12"	"MAP4K2"	chr11	-	64792171	64792422	64792171	64792275	64792363	64792422	3501	1,1,3,2,1,0	150,114,177,62,208,246	1,0,2,1,6,1	159,124,169,271,229,180	187	99	1	1.0	0.004,0.005,0.009,0.017,0.003,0.0	0.003,0.0,0.006,0.002,0.014,0.003	0.002
3502	"ENSG00000168067.12"	"MAP4K2"	chr11	-	64797274	64797534	64797274	64797380	64797500	64797534	3502	5,2,7,1,3,8	163,119,205,61,216,224	6,2,5,8,4,7	164,109,176,260,237,163	198	99	0.652521916331	1.0	0.015,0.008,0.017,0.008,0.007,0.018	0.018,0.009,0.014,0.015,0.008,0.021	-0.002
3503	"ENSG00000108349.17"	"CASC3"	chr17	+	40163480	40164166	40163480	40163602	40163885	40164166	3503	280,248,397,323,369,251	25,42,77,36,64,71	61,89,98,42,51,150	286,84,143,285,177,149	198	99	0	0.0	0.848,0.747,0.721,0.818,0.742,0.639	0.096,0.346,0.255,0.069,0.126,0.335	0.548
3504	"ENSG00000171346.16"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41517082	41517165	3504	5,1,11,1,6,1	123,76,224,174,166,93	1,0,17,2,5,6	38,24,27,40,30,58	198	99	2.20208884782e-06	5.800265221444545e-06	0.02,0.007,0.024,0.003,0.018,0.005	0.013,0.0,0.239,0.024,0.077,0.049	-0.054
3505	"ENSG00000055955.17"	"ITIH4"	chr3	-	52818051	52818283	52818051	52818168	52818256	52818283	3505	3,2,4,2,4,9	123,72,165,55,146,216	2,0,1,3,2,2	18,11,11,21,42,43	187	99	0.547692452511	0.9801248733807751	0.013,0.014,0.013,0.019,0.014,0.022	0.056,0.0,0.046,0.07,0.025,0.024	-0.021
3506	"ENSG00000055955.17"	"ITIH4"	chr3	-	52819753	52819990	52819753	52819792	52819939	52819990	3506	1,3,9,1,0,8	98,79,156,49,141,220	0,1,0,1,0,3	9,21,19,27,30,39	198	99	0.851175068477	1.0	0.005,0.019,0.028,0.01,0.0,0.018	0.0,0.023,0.0,0.018,0.0,0.037	0.0
3508	"ENSG00000198513.14"	"ATL1"	chr14	+	50590940	50591639	50590940	50591075	50591534	50591639	3508	5,9,5,9,7,11	148,204,302,97,158,314	5,2,12,6,8,11	160,79,349,118,148,217	198	99	0.781673171179	1.0	0.017,0.022,0.008,0.044,0.022,0.017	0.015,0.013,0.017,0.025,0.026,0.025	0.002
3509	"ENSG00000204713.11"	"TRIM27"	chr6	-	28903001	28904665	28903001	28904273	28904553	28904665	3509	255,210,409,278,117,538	39,29,122,10,22,42	100,58,94,23,109,137	71,60,154,84,226,121	198	99	0	0.0	0.766,0.784,0.626,0.933,0.727,0.865	0.413,0.326,0.234,0.12,0.194,0.361	0.509
3511	"ENSG00000164610.10"	"RP9"	chr7	-	33097270	33099436	33097270	33097362	33099306	33099436	3511	1,0,10,6,5,15	117,83,238,142,295,383	6,2,2,1,4,5	177,64,271,90,121,184	198	99	0.413181403366	0.7823474870302155	0.004,0.0,0.021,0.021,0.008,0.019	0.017,0.015,0.004,0.006,0.016,0.013	0.0
3512	"ENSG00000164610.10"	"RP9"	chr7	-	33097270	33100561	33097270	33099436	33100530	33100561	3512	2,2,8,4,9,14	83,59,240,155,304,366	6,3,6,3,1,1	129,43,174,71,101,136	198	99	0.501933742092	0.9191102759918575	0.012,0.017,0.016,0.013,0.015,0.019	0.023,0.034,0.017,0.021,0.005,0.004	-0.002
3516	"ENSG00000137965.11"	"IFI44"	chr1	+	78655013	78655511	78655013	78655209	78655361	78655511	3516	1,4,3,3,2,16	69,132,127,109,235,681	0,8,2,5,2,3	69,329,181,175,257,195	198	99	1	1.0	0.007,0.015,0.012,0.014,0.004,0.012	0.0,0.012,0.005,0.014,0.004,0.008	0.003
3517	"ENSG00000130826.18"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	3517	61,291,345,268,331,404	28,67,24,22,21,36	139,18,119,100,134,80	46,169,145,257,131,83	198	99	1.11022302463e-16	3.40631697628205e-16	0.521,0.685,0.878,0.859,0.887,0.849	0.602,0.051,0.291,0.163,0.338,0.325	0.485
3518	"ENSG00000136059.15"	"VILL"	chr3	+	38006180	38006700	38006180	38006252	38006448	38006700	3518	0,1,1,2,0,1	21,36,49,44,22,36	2,1,1,0,1,3	126,67,168,157,102,183	198	99	1	1.0	0.0,0.014,0.01,0.022,0.0,0.014	0.008,0.007,0.003,0.0,0.005,0.008	0.005
3519	"ENSG00000204469.13"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	3519	1,2,3,1,7,7	78,126,260,128,186,217	3,2,4,3,1,6	100,107,123,165,101,176	198	99	1	1.0	0.006,0.008,0.006,0.004,0.018,0.016	0.015,0.009,0.016,0.009,0.005,0.017	-0.002
3520	"ENSG00000204469.13"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	3520	1,0,4,4,3,5	99,162,245,131,176,240	2,3,2,6,6,2	82,94,109,189,102,165	195	99	0.789610993452	1.0	0.005,0.0,0.008,0.015,0.009,0.01	0.012,0.016,0.009,0.016,0.029,0.006	-0.007
3521	"ENSG00000204469.13"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	3521	4,4,8,3,4,11	73,142,246,152,186,250	3,3,3,6,2,4	77,109,116,162,123,172	198	99	0.394288227869	0.7513884487564014	0.027,0.014,0.016,0.01,0.011,0.022	0.019,0.014,0.013,0.018,0.008,0.011	0.003
3522	"ENSG00000175287.19"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	3522	196,255,800,458,252,242	30,3,90,44,27,175	47,55,73,63,58,178	40,223,230,78,96,314	195	99	0	0.0	0.768,0.977,0.819,0.841,0.826,0.412	0.374,0.111,0.139,0.291,0.235,0.223	0.545
3523	"ENSG00000169884.14"	"WNT10B"	chr12	-	48967945	48968319	48967945	48968006	48968148	48968319	3523	201,219,485,223,150,379	20,32,39,22,30,33	53,81,98,79,94,101	63,88,98,225,288,247	198	99	0	0.0	0.834,0.774,0.861,0.835,0.714,0.852	0.296,0.315,0.333,0.149,0.14,0.17	0.578
3525	"ENSG00000060971.19"	"ACAA1"	chr3	-	38125825	38126700	38125825	38125881	38126161	38126700	3525	3,8,20,6,7,2	111,148,559,284,238,172	5,13,8,6,3,2	95,191,289,132,133,296	198	99	0.892804643556	1.0	0.013,0.026,0.018,0.01,0.014,0.006	0.026,0.033,0.014,0.022,0.011,0.003	-0.004
3527	"ENSG00000060971.19"	"ACAA1"	chr3	-	38126161	38126700	38126161	38126341	38126509	38126700	3527	136,189,1002,537,347,337	41,52,82,54,59,17	56,45,40,80,85,71	54,194,231,111,76,276	198	99	0	0.0	0.624,0.645,0.859,0.833,0.746,0.908	0.341,0.104,0.08,0.265,0.359,0.114	0.559
3528	"ENSG00000117155.17"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	3528	4,5,10,4,3,7	109,155,253,126,122,195	3,5,12,5,3,6	180,58,221,83,86,205	178	99	0.529585600076	0.9545866249177766	0.02,0.018,0.022,0.017,0.013,0.02	0.009,0.046,0.029,0.032,0.019,0.016	-0.007
3529	"ENSG00000117155.17"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	3529	4,7,10,3,3,4	111,167,246,138,158,181	2,1,7,5,3,11	186,72,222,99,73,204	198	99	0.839375606423	1.0	0.018,0.021,0.02,0.011,0.009,0.011	0.005,0.007,0.016,0.025,0.02,0.026	-0.002
3532	"ENSG00000165643.11"	"SOHLH1"	chr9	-	135693406	135694457	135693406	135693814	135694386	135694457	3532	117,375,635,389,344,132	8,59,37,65,28,44	31,51,88,63,48,125	37,69,508,261,156,172	198	99	0	0.0	0.88,0.761,0.896,0.75,0.86,0.6	0.295,0.27,0.08,0.108,0.133,0.267	0.599
3533	"ENSG00000079785.16"	"DDX1"	chr2	+	15602547	15603275	15602547	15602631	15603191	15603275	3533	2,8,5,10,5,16	168,184,190,189,129,401	7,4,8,9,5,4	132,132,192,229,126,128	198	99	0.876607905865	1.0	0.006,0.021,0.013,0.026,0.019,0.02	0.026,0.015,0.02,0.019,0.019,0.015	-0.001
3535	"ENSG00000079785.16"	"DDX1"	chr2	+	15627053	15628710	15627053	15627145	15628444	15628710	3535	3,3,5,8,4,9	141,206,181,190,130,419	3,4,5,2,1,7	141,132,198,236,129,119	198	99	0.786533988628	1.0	0.011,0.007,0.014,0.021,0.015,0.011	0.011,0.015,0.012,0.004,0.004,0.029	0.001
3536	"ENSG00000079785.16"	"DDX1"	chr2	+	15628444	15628710	15628444	15628517	15628637	15628710	3536	3,4,0,1,2,5	168,210,182,195,141,427	1,4,0,1,3,3	147,151,189,203,148,141	198	99	1	1.0	0.009,0.009,0.0,0.003,0.007,0.006	0.003,0.013,0.0,0.002,0.01,0.011	-0.001
3537	"ENSG00000079785.16"	"DDX1"	chr2	+	15627053	15628839	15627053	15628710	15628796	15628839	3537	4,9,4,8,1,9	151,220,201,184,129,415	6,4,4,9,5,3	139,149,184,196,147,109	185	99	0.514774333187	0.9382625471503996	0.014,0.021,0.011,0.023,0.004,0.011	0.023,0.014,0.011,0.024,0.018,0.015	-0.004
3539	"ENSG00000079785.16"	"DDX1"	chr2	+	15627053	15629697	15627053	15628839	15629601	15629697	3539	6,5,7,8,7,11	151,204,181,193,138,421	5,4,4,8,8,1	140,155,199,212,140,112	198	99	0.555903275591	0.9906938134166029	0.019,0.012,0.019,0.02,0.025,0.013	0.018,0.013,0.01,0.019,0.028,0.004	0.003
3540	"ENSG00000085998.14"	"POMGNT1"	chr1	-	46188682	46189357	46188682	46188980	46189241	46189357	3540	224,51,263,301,245,363	44,32,56,34,11,45	70,86,69,68,75,107	95,92,155,69,56,143	198	99	0	0.0	0.718,0.443,0.701,0.816,0.918,0.801	0.269,0.319,0.182,0.33,0.401,0.272	0.437
3541	"ENSG00000082014.17"	"SMARCD3"	chr7	-	151240424	151241653	151240424	151240522	151241491	151241653	3541	213,383,171,278,134,644	30,20,46,65,39,74	22,59,89,64,97,68	113,56,221,56,106,330	198	99	0	0.0	0.78,0.905,0.65,0.681,0.632,0.813	0.089,0.345,0.168,0.364,0.314,0.093	0.515
3544	"ENSG00000117174.11"	"ZNHIT6"	chr1	-	85707628	85708433	85707628	85707936	85708053	85708433	3544	202,166,527,240,250,165	33,41,54,70,41,61	38,87,88,100,48,98	89,154,195,155,152,111	198	99	0	0.0	0.754,0.669,0.83,0.632,0.753,0.575	0.176,0.22,0.184,0.244,0.136,0.306	0.491
3548	"ENSG00000270629.6"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	3548	0,0,0,0,0,0	30,65,63,79,47,92	1,0,0,0,0,0	10,46,53,19,11,35	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.048,0.0,0.0,0.0,0.0,0.0	-0.008
3549	"ENSG00000129422.14"	"MTUS1"	chr8	-	17653424	17654666	17653424	17653498	17654560	17654666	3549	5,8,7,5,7,5	140,93,204,180,224,159	3,3,5,4,2,6	94,128,155,167,121,313	198	99	0.0773968553303	0.1743365088145109	0.018,0.041,0.017,0.014,0.015,0.015	0.016,0.012,0.016,0.012,0.008,0.009	0.008
3552	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	3552	4,5,5,4,12,2	31,25,67,65,76,73	2,10,2,4,6,14	87,240,255,149,242,501	198	99	1.19940628793e-05	3.124403817814347e-05	0.061,0.091,0.036,0.03,0.073,0.014	0.011,0.02,0.004,0.013,0.012,0.014	0.038
3553	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	3553	4,5,5,4,13,2	80,217,169,84,234,183	3,11,3,4,8,15	18,32,23,25,18,51	198	99	6.53921361504e-14	1.9143902149788928e-13	0.024,0.011,0.015,0.023,0.027,0.005	0.077,0.147,0.061,0.074,0.182,0.128	-0.094
3554	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	3554	0,0,1,2,2,0	16,17,42,45,53,42	1,2,1,0,5,5	52,133,135,71,121,257	198	99	1	1.0	0.0,0.0,0.012,0.022,0.019,0.0	0.01,0.007,0.004,0.0,0.02,0.01	0.0
3555	"ENSG00000214087.9"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	3555	67,75,77,51,85,80	49,130,114,51,136,100	10,26,30,14,27,42	14,24,18,16,16,29	198	99	0.0177064792368	0.042323677366830334	0.406,0.224,0.252,0.333,0.238,0.286	0.263,0.351,0.455,0.304,0.458,0.42	-0.085
3556	"ENSG00000285749.2"	"RP11-314A5.7"	chr3	+	51829273	51829493	51829273	51829306	51829422	51829493	3556	210,311,429,377,281,591	48,177,124,102,135,109	105,89,302,122,161,247	123,84,125,126,221,362	198	99	5.58135537787e-10	1.5315524217393708e-09	0.686,0.468,0.634,0.649,0.51,0.731	0.299,0.346,0.547,0.326,0.267,0.254	0.273
3558	"ENSG00000204628.12"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	3558	142,201,391,105,115,465	34,5,81,5,37,57	55,54,80,43,42,81	54,82,90,39,64,188	198	99	0	0.0	0.676,0.953,0.707,0.913,0.608,0.803	0.337,0.248,0.308,0.355,0.247,0.177	0.498
3564	"ENSG00000204655.12"	"MOG"	chr6	+	29670700	29672372	29670700	29670721	29671171	29672372	3564	202,158,376,281,369,394	31,25,58,58,39,78	62,121,49,41,16,100	183,98,71,318,140,176	198	99	0	0.0	0.765,0.76,0.764,0.708,0.826,0.716	0.145,0.382,0.257,0.061,0.054,0.221	0.57
3565	"ENSG00000138081.22"	"FBXO11"	chr2	-	47808328	47809266	47808328	47808427	47809157	47809266	3565	3,2,5,2,5,7	319,81,303,96,178,297	6,0,1,3,1,1	120,168,117,63,179,340	198	99	1	1.0	0.005,0.012,0.008,0.01,0.014,0.012	0.024,0.0,0.004,0.023,0.003,0.001	0.001
3567	"ENSG00000162645.13"	"GBP2"	chr1	-	89106131	89108291	89106131	89107052	89108022	89108291	3567	372,311,336,78,327,517	31,23,29,23,15,47	20,110,147,84,71,51	44,167,122,220,136,188	198	99	0	0.0	0.857,0.871,0.853,0.629,0.916,0.846	0.185,0.248,0.376,0.16,0.207,0.119	0.613
3569	"ENSG00000164877.19"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	3569	0,2,8,3,1,3	119,116,269,196,103,176	0,0,2,2,1,1	67,76,221,192,198,152	198	99	1	1.0	0.0,0.009,0.015,0.008,0.005,0.008	0.0,0.0,0.005,0.005,0.003,0.003	0.005
3570	"ENSG00000164877.19"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	3570	3,1,1,2,0,2	129,119,281,177,106,154	0,0,1,1,2,0	79,97,208,189,231,185	167	99	1	1.0	0.014,0.005,0.002,0.007,0.0,0.008	0.0,0.0,0.003,0.003,0.005,0.0	0.004
3571	"ENSG00000164877.19"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	3571	0,1,4,4,0,1	114,121,249,190,102,159	0,1,1,6,1,1	73,73,257,202,232,188	198	99	1	1.0	0.0,0.004,0.008,0.01,0.0,0.003	0.0,0.007,0.002,0.015,0.002,0.003	-0.001
3573	"ENSG00000261701.8"	"HPR"	chr16	+	72076302	72077246	72076302	72076350	72076955	72077246	3573	208,371,284,224,416,356	20,81,31,53,28,116	35,41,106,32,106,64	45,162,439,169,229,384	198	99	0	0.0	0.839,0.696,0.821,0.679,0.881,0.605	0.28,0.112,0.108,0.086,0.188,0.077	0.612
3574	"ENSG00000184863.11"	"RBM33"	chr7	+	155738059	155740026	155738059	155738403	155739714	155740026	3574	257,232,408,257,485,464	23,11,46,9,46,48	59,32,81,111,136,130	62,80,173,155,150,243	198	99	0	0.0	0.848,0.913,0.816,0.935,0.841,0.829	0.322,0.167,0.19,0.264,0.312,0.211	0.619
3575	"ENSG00000111801.16"	"BTN3A3"	chr6	+	26443956	26445985	26443956	26444304	26445703	26445985	3575	0,0,0,0,0,0	17,16,14,16,26,53	0,0,1,0,0,0	21,45,118,64,117,85	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.004,0.0,0.0,0.0	-0.001
3577	"ENSG00000154099.18"	"DNAAF1"	chr16	+	84169858	84170356	84169858	84170053	84170241	84170356	3577	155,504,188,107,247,254	13,34,32,31,4,107	82,103,52,79,88,92	104,28,179,125,179,169	198	99	2.99760216649e-15	8.981408772601217e-15	0.856,0.881,0.746,0.633,0.969,0.543	0.283,0.648,0.127,0.24,0.197,0.214	0.486
3580	"ENSG00000267796.8"	"LIN37"	chr19	+	35753086	35754157	35753086	35753253	35754016	35754157	3580	230,138,315,348,454,190	45,85,55,11,44,53	72,109,133,54,65,102	74,233,464,205,310,376	198	99	0	0.0	0.719,0.448,0.741,0.941,0.838,0.642	0.327,0.19,0.125,0.116,0.095,0.119	0.559
3581	"ENSG00000267796.8"	"LIN37"	chr19	+	35754245	35754519	35754245	35754319	35754392	35754519	3581	2,2,2,4,1,4	89,76,93,110,108,70	5,4,9,2,7,8	41,150,236,103,187,210	172	99	0.10020783904	0.22149727114591863	0.013,0.015,0.012,0.021,0.005,0.032	0.066,0.015,0.021,0.011,0.021,0.021	-0.009
3583	"ENSG00000058453.17"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	3583	3,1,5,2,2,9	66,35,213,125,121,263	0,0,1,2,1,2	27,10,38,35,35,40	198	99	0.880982283307	1.0	0.022,0.014,0.012,0.008,0.008,0.017	0.0,0.0,0.013,0.028,0.014,0.024	0.0
3584	"ENSG00000164053.22"	"ATRIP"	chr3	+	48460109	48460799	48460109	48460419	48460708	48460799	3584	134,290,311,404,450,310	37,22,35,28,7,49	80,205,219,94,66,286	98,78,127,231,80,183	198	99	0	0.0	0.644,0.868,0.816,0.878,0.97,0.76	0.29,0.568,0.463,0.169,0.292,0.439	0.452
3585	"ENSG00000164053.22"	"ATRIP"	chr3	+	48465486	48467645	48465486	48466309	48466629	48467645	3585	0,5,1,0,5,1	137,172,131,94,98,294	6,1,1,8,1,4	163,176,233,294,127,338	198	99	1	1.0	0.0,0.014,0.004,0.0,0.025,0.002	0.018,0.003,0.002,0.013,0.004,0.006	-0.0
3587	"ENSG00000105227.16"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	3587	188,376,454,352,323,570	28,8,101,17,30,69	54,32,58,39,36,55	107,211,387,58,57,106	198	99	0	0.0	0.77,0.959,0.692,0.912,0.843,0.805	0.201,0.07,0.07,0.252,0.24,0.206	0.657
3592	"ENSG00000146830.11"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	3592	1,1,8,7,5,4	95,84,506,269,223,198	2,2,4,2,1,16	125,169,106,128,153,406	178	99	0.853329677477	1.0	0.006,0.007,0.009,0.014,0.012,0.011	0.009,0.007,0.021,0.009,0.004,0.021	-0.002
3593	"ENSG00000146830.11"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	3593	0,2,12,5,4,1	86,104,502,298,230,183	2,6,1,5,4,7	121,157,114,147,149,445	198	99	1	1.0	0.0,0.01,0.012,0.008,0.009,0.003	0.008,0.019,0.004,0.017,0.013,0.008	-0.005
3594	"ENSG00000146830.11"	"GIGYF1"	chr7	-	100688591	100689555	100688591	100688718	100689301	100689555	3594	130,169,973,482,419,383	15,13,23,44,19,50	52,50,101,64,65,92	123,133,72,97,108,356	198	99	0	0.0	0.812,0.867,0.955,0.846,0.917,0.793	0.174,0.158,0.412,0.248,0.231,0.114	0.642
3595	"ENSG00000167535.8"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	3595	0,2,3,1,0,2	10,14,45,14,35,39	3,4,6,1,6,9	75,106,125,49,127,152	198	99	0.206298695732	0.4302515365773692	0.0,0.067,0.032,0.034,0.0,0.025	0.02,0.019,0.023,0.01,0.023,0.029	0.006
3596	"ENSG00000178104.19"	"PDE4DIP"	chr1	+	148929196	148931923	148929196	148929273	148931799	148931923	3596	1,4,3,2,3,7	30,21,71,32,48,117	0,0,1,1,0,0	11,6,24,9,7,21	198	99	0.0154905237027	0.03719613817489365	0.016,0.087,0.021,0.03,0.03,0.029	0.0,0.0,0.02,0.053,0.0,0.0	0.023
3598	"ENSG00000178104.19"	"PDE4DIP"	chr1	+	148991884	148993882	148991884	148991973	148993484	148993882	3598	91,97,244,89,190,345	28,18,89,22,28,100	48,21,66,41,25,61	229,199,308,177,123,227	198	99	0	0.0	0.619,0.729,0.578,0.669,0.772,0.633	0.095,0.05,0.097,0.104,0.092,0.118	0.574
3600	"ENSG00000175899.15"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	3600	1,1,1,1,1,1	20,38,79,66,60,61	1,1,2,0,0,1	10,13,29,7,15,27	198	99	1	1.0	0.024,0.013,0.006,0.008,0.008,0.008	0.048,0.037,0.033,0.0,0.0,0.018	-0.011
3601	"ENSG00000130816.17"	"DNMT1"	chr19	-	10139675	10140328	10139675	10139817	10140045	10140328	3601	2,6,6,4,3,3	27,165,189,186,145,118	1,1,0,0,2,1	9,22,39,30,66,24	198	99	0.821365608391	1.0	0.036,0.018,0.016,0.011,0.01,0.013	0.053,0.022,0.0,0.0,0.015,0.02	-0.001
3603	"ENSG00000130816.17"	"DNMT1"	chr19	-	10141104	10142220	10141104	10141189	10142027	10142220	3603	0,5,5,4,6,1	30,138,172,181,146,111	1,1,1,1,1,0	11,23,45,23,63,22	198	99	0.889213426182	1.0	0.0,0.018,0.014,0.011,0.02,0.004	0.043,0.021,0.011,0.021,0.008,0.0	-0.006
3606	"ENSG00000008311.16"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	3606	8,3,5,3,4,5	102,179,162,126,118,306	2,3,15,1,11,5	196,85,421,55,170,219	198	99	0.515718473041	0.9390711085398152	0.038,0.008,0.015,0.012,0.017,0.008	0.005,0.017,0.018,0.009,0.031,0.011	0.001
3607	"ENSG00000008311.16"	"AASS"	chr7	-	122098449	122098844	122098449	122098576	122098744	122098844	3607	83,203,137,167,138,372	26,17,22,16,17,11	27,54,53,31,33,11	98,28,163,16,73,113	198	99	0	0.0	0.615,0.857,0.757,0.839,0.802,0.944	0.121,0.491,0.14,0.492,0.184,0.046	0.557
3611	"ENSG00000134222.16"	"PSRC1"	chr1	-	109280776	109281251	109280776	109281046	109281136	109281251	3611	318,134,78,308,322,388	30,15,84,19,27,44	22,48,55,54,60,42	95,165,206,140,121,247	189	99	0	0.0	0.847,0.824,0.327,0.895,0.862,0.822	0.108,0.132,0.123,0.168,0.206,0.082	0.626
3612	"ENSG00000134222.16"	"PSRC1"	chr1	-	109282517	109282731	109282517	109282575	109282679	109282731	3612	5,0,2,2,3,1	120,36,51,73,81,113	0,2,3,2,1,5	57,90,117,82,70,137	198	99	1	1.0	0.02,0.0,0.019,0.014,0.018,0.004	0.0,0.011,0.013,0.012,0.007,0.018	0.002
3615	"ENSG00000283761.1"	"RP4-714D9.5"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	3615	156,358,748,62,426,93	32,38,34,32,60,144	31,28,41,67,58,45	128,109,283,283,233,184	198	99	0	0.0	0.709,0.825,0.917,0.492,0.78,0.244	0.108,0.114,0.068,0.106,0.111,0.109	0.558
