ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7101	"ENSG00000125885.13"	"MCM8"	chr20	+	5967829	5968025	5967877	5968025	5967435	5967587	7101	136,206,277,139,229,334	1,1,3,1,1,4	127,353,274,191,285,201	4,4,1,6,5,7	147	99	0.00828327450994	0.013385256882144125	0.989,0.993,0.984,0.989,0.994,0.983	0.955,0.983,0.995,0.955,0.975,0.951	0.02
7104	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80220915	80221115	80220918	80221115	80220437	80220496	7104	40,68,102,154,111,136	2,10,18,9,14,10	16,11,104,7,34,24	15,64,36,24,27,51	102	99	0	0.0	0.951,0.868,0.846,0.943,0.885,0.93	0.509,0.143,0.737,0.221,0.55,0.314	0.491
7106	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80221547	80221794	80221755	80221794	80220915	80221115	7106	47,49,102,54,98,61	62,93,136,219,159,209	127,278,219,164,170,315	25,23,157,11,56,50	198	99	0	0.0	0.275,0.209,0.273,0.11,0.236,0.127	0.718,0.858,0.411,0.882,0.603,0.759	-0.5
7108	"ENSG00000011590.14"	"ZBTB32"	chr19	+	35714522	35715507	35715462	35715507	35712916	35713033	7108	230,229,293,197,249,593	47,38,20,63,60,74	69,35,107,56,14,191	165,111,559,151,122,431	198	99	0	0.0	0.71,0.751,0.88,0.61,0.675,0.8	0.173,0.136,0.087,0.156,0.054,0.181	0.606
7110	"ENSG00000135905.20"	"DOCK10"	chr2	-	224805407	224805529	224805407	224805502	224806125	224806237	7110	69,200,96,161,139,127	33,28,25,21,38,50	15,38,64,28,24,80	35,96,264,168,107,363	126	99	0	0.0	0.622,0.849,0.751,0.858,0.742,0.666	0.252,0.237,0.16,0.116,0.15,0.148	0.571
7111	"ENSG00000135905.20"	"DOCK10"	chr2	-	224886458	224886531	224886458	224886526	224896294	224896377	7111	55,167,84,132,118,110	24,31,15,32,44,38	9,43,55,20,24,68	36,121,235,188,149,339	104	99	0	0.0	0.686,0.837,0.842,0.797,0.719,0.734	0.192,0.253,0.182,0.092,0.133,0.16	0.601
7124	"ENSG00000099953.10"	"MMP11"	chr22	+	23781787	23782483	23782225	23782483	23781192	23781409	7124	2,2,5,1,1,8	65,91,206,92,66,338	1,1,0,0,1,1	23,44,62,26,25,59	198	99	1	1.0	0.015,0.011,0.012,0.005,0.008,0.012	0.021,0.011,0.0,0.0,0.02,0.008	0.001
7125	"ENSG00000099953.10"	"MMP11"	chr22	+	23781787	23782483	23782367	23782483	23781192	23781409	7125	66,91,231,93,73,344	19,33,81,23,32,81	28,46,53,31,29,56	73,83,389,277,225,84	198	99	0	0.0	0.635,0.58,0.588,0.669,0.533,0.68	0.161,0.217,0.064,0.053,0.061,0.25	0.48
7126	"ENSG00000099953.10"	"MMP11"	chr22	+	23782225	23782483	23782367	23782483	23781192	23781409	7126	131,182,437,185,139,682	19,33,81,23,32,81	51,90,115,57,54,115	73,83,389,277,225,84	198	99	0	0.0	0.775,0.734,0.73,0.801,0.685,0.808	0.259,0.352,0.129,0.093,0.107,0.406	0.531
7127	"ENSG00000124783.14"	"SSR1"	chr6	-	7301309	7301572	7301309	7301368	7303549	7303637	7127	100,144,393,121,292,647	41,22,34,37,32,81	61,41,52,86,18,123	161,174,116,134,68,294	198	99	0	0.0	0.549,0.766,0.852,0.621,0.82,0.8	0.159,0.105,0.183,0.243,0.117,0.173	0.571
7131	"ENSG00000184047.20"	"DIABLO"	chr12	-	122225964	122226653	122225964	122226568	122227355	122227456	7131	265,166,340,211,210,265	15,29,115,20,14,41	47,60,65,33,57,50	300,111,75,123,25,228	184	99	0	0.0	0.905,0.755,0.614,0.85,0.89,0.777	0.078,0.225,0.318,0.126,0.551,0.106	0.565
7133	"ENSG00000104529.18"	"EEF1D"	chr8	-	143580505	143580727	143580505	143580632	143581053	143581154	7133	429,362,704,620,267,410	0,2,5,4,0,0	399,482,441,156,547,615	2,1,1,1,2,1	194	99	1	1.0	1.0,0.989,0.986,0.988,1.0,1.0	0.99,0.996,0.996,0.988,0.993,0.997	0.0
7134	"ENSG00000104529.18"	"EEF1D"	chr8	-	143581285	143581706	143581285	143581328	143586218	143586290	7134	0,0,0,0,0,0	246,177,314,307,128,212	1,0,0,0,0,0	191,240,203,85,277,287	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.003,0.0,0.0,0.0,0.0,0.0	-0.001
7146	"ENSG00000181135.16"	"ZNF707"	chr8	+	143691596	143691713	143691599	143691713	143691072	143691232	7146	0,2,5,2,0,0	136,230,230,182,182,154	2,3,4,1,0,3	145,157,245,126,159,564	102	99	1	1.0	0.0,0.008,0.021,0.011,0.0,0.0	0.013,0.018,0.016,0.008,0.0,0.005	-0.003
7148	"ENSG00000154153.15"	"RETREG1"	chr5	-	16478033	16478098	16478033	16478095	16478849	16478987	7148	46,110,156,126,129,222	11,16,45,53,23,70	43,64,73,37,49,40	122,66,125,69,76,180	102	99	0	0.0	0.802,0.87,0.771,0.698,0.845,0.755	0.255,0.485,0.362,0.342,0.385,0.177	0.456
7153	"ENSG00000197858.11"	"GPAA1"	chr8	+	144083938	144084040	144083980	144084040	144083713	144083861	7153	167,221,188,162,146,188	22,49,75,48,53,45	26,79,92,104,107,48	109,119,164,229,127,180	141	99	0	0.0	0.842,0.76,0.638,0.703,0.659,0.746	0.143,0.318,0.283,0.242,0.372,0.158	0.472
7154	"ENSG00000197858.11"	"GPAA1"	chr8	+	144084110	144084330	144084133	144084330	144083938	144084040	7154	1,1,0,1,0,4	93,131,136,99,129,137	2,0,3,1,4,1	80,109,158,187,148,164	122	99	1	1.0	0.009,0.006,0.0,0.008,0.0,0.023	0.02,0.0,0.015,0.004,0.021,0.005	-0.003
7159	"ENSG00000185122.11"	"HSF1"	chr8	+	144313845	144314054	144313984	144314054	144313510	144313616	7159	18,17,98,40,48,37	129,174,203,238,187,196	130,177,173,46,201,330	26,25,69,36,28,35	198	99	0	0.0	0.065,0.047,0.194,0.078,0.114,0.086	0.714,0.78,0.556,0.39,0.782,0.825	-0.577
7163	"ENSG00000185803.12"	"SLC52A2"	chr8	+	144360114	144360493	144360171	144360493	144359622	144359747	7163	53,77,154,38,191,164	24,28,68,35,49,95	27,21,35,60,8,30	399,185,255,217,87,482	156	99	0	0.0	0.584,0.636,0.59,0.408,0.712,0.523	0.041,0.067,0.08,0.149,0.055,0.038	0.504
7164	"ENSG00000185803.12"	"SLC52A2"	chr8	+	144360589	144360713	144360600	144360713	144359622	144360493	7164	99,160,358,72,377,317	0,4,5,1,9,7	221,147,206,184,71,320	5,3,4,5,1,4	110	99	0.919847542707	1.0	1.0,0.973,0.985,0.985,0.974,0.976	0.975,0.978,0.979,0.971,0.985,0.986	0.003
7165	"ENSG00000182325.11"	"FBXL6"	chr8	-	144356299	144356549	144356299	144356531	144356599	144356713	7165	0,3,6,12,4,5	78,149,350,208,173,157	3,3,7,8,4,7	77,132,366,112,83,242	117	99	0.544950499505	0.7844661598461263	0.0,0.017,0.014,0.047,0.019,0.026	0.032,0.019,0.016,0.057,0.039,0.024	-0.011
7166	"ENSG00000173137.12"	"ADCK5"	chr8	+	144390855	144391056	144390860	144391056	144390670	144390746	7166	32,49,84,37,62,70	107,73,152,94,30,220	108,120,375,156,290,144	39,34,47,37,58,66	104	99	0	0.0	0.222,0.39,0.345,0.273,0.663,0.232	0.725,0.771,0.884,0.801,0.826,0.675	-0.426
7168	"ENSG00000167702.13"	"KIFC2"	chr8	+	144468535	144468650	144468586	144468650	144468328	144468406	7168	216,207,390,210,194,232	22,22,15,32,29,56	41,33,106,33,26,38	164,76,175,79,195,224	150	99	0	0.0	0.866,0.861,0.945,0.812,0.815,0.732	0.142,0.223,0.286,0.216,0.081,0.101	0.664
7170	"ENSG00000102854.16"	"MSLN"	chr16	+	766643	766810	766667	766810	766334	766490	7170	2,4,13,0,8,26	78,120,567,89,404,778	3,1,2,3,4,8	109,201,329,187,152,262	123	99	0.0379877990957	0.06058417590021207	0.02,0.026,0.018,0.0,0.016,0.026	0.022,0.004,0.005,0.013,0.021,0.024	0.003
7171	"ENSG00000160957.14"	"RECQL4"	chr8	-	144514935	144515072	144514935	144515042	144515149	144515242	7171	127,228,175,155,274,385	30,29,28,55,29,118	17,28,33,21,63,76	128,148,412,70,250,486	129	99	0	0.0	0.765,0.858,0.827,0.684,0.879,0.715	0.092,0.127,0.058,0.187,0.162,0.107	0.666
7172	"ENSG00000160957.14"	"RECQL4"	chr8	-	144515987	144516764	144515987	144516413	144517049	144517190	7172	212,337,268,236,427,536	0,2,3,0,1,4	41,37,40,37,77,126	0,0,0,0,0,0	198	99	1	1.0	1.0,0.988,0.978,1.0,0.995,0.985	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
7173	"ENSG00000254402.7"	"LRRC24"	chr8	-	144524109	144524278	144524109	144524269	144524440	144524719	7173	153,192,399,114,102,470	20,52,16,36,46,70	23,25,62,48,48,53	197,178,193,170,222,85	108	99	0	0.0	0.875,0.772,0.958,0.744,0.67,0.86	0.097,0.114,0.227,0.206,0.165,0.364	0.618
7174	"ENSG00000196150.14"	"ZNF250"	chr8	-	144889932	144890074	144889932	144890059	144890307	144890403	7174	83,86,303,90,154,283	64,47,39,53,25,33	22,8,37,26,13,38	68,144,139,98,43,119	114	99	0	0.0	0.53,0.614,0.871,0.596,0.843,0.882	0.219,0.046,0.188,0.187,0.208,0.217	0.545
7175	"ENSG00000167674.15"	"HDGFL2"	chr19	+	4496918	4498031	4497957	4498031	4496301	4496405	7175	0,1,0,0,0,0	162,114,198,182,183,416	0,0,0,0,0,0	194,86,356,163,204,343	198	99	1	1.0	0.0,0.004,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
7176	"ENSG00000167674.15"	"HDGFL2"	chr19	+	4501910	4502207	4501913	4502207	4501190	4501317	7176	116,101,198,190,130,368	36,22,22,13,52,58	80,12,75,42,32,59	110,79,260,144,177,313	102	99	0	0.0	0.758,0.817,0.897,0.934,0.708,0.86	0.414,0.128,0.219,0.221,0.149,0.155	0.615
7177	"ENSG00000172785.18"	"CBWD1"	chr9	-	121960	122136	121960	122090	123216	123282	7177	2,0,0,0,2,4	44,66,127,116,89,142	1,2,2,2,1,2	37,93,120,83,82,212	145	99	1	1.0	0.03,0.0,0.0,0.0,0.015,0.019	0.018,0.014,0.011,0.016,0.008,0.006	-0.002
7178	"ENSG00000067365.15"	"METTL22"	chr16	+	8628729	8629110	8628899	8629110	8625495	8625798	7178	287,255,511,235,463,309	1,0,3,2,0,2	151,304,176,191,225,264	0,0,0,0,1,0	198	99	1	1.0	0.993,1.0,0.988,0.983,1.0,0.987	1.0,1.0,1.0,1.0,0.991,1.0	-0.007
7179	"ENSG00000067365.15"	"METTL22"	chr16	+	8644528	8644725	8644556	8644725	8642462	8642565	7179	5,1,6,1,4,1	177,134,206,105,201,121	1,3,2,4,2,2	104,210,107,133,139,164	127	99	0.732684733598	1.0	0.022,0.006,0.022,0.007,0.015,0.006	0.007,0.011,0.014,0.023,0.011,0.009	0.001
7181	"ENSG00000173253.16"	"DMRT2"	chr9	+	1055721	1057552	1056215	1057552	1053721	1053824	7181	121,184,562,378,403,392	4,20,44,15,23,75	69,58,149,39,48,267	62,43,140,63,60,99	198	99	0	0.0	0.938,0.821,0.865,0.926,0.898,0.723	0.358,0.403,0.347,0.236,0.286,0.574	0.494
7182	"ENSG00000137804.14"	"NUSAP1"	chr15	+	41350987	41351129	41350990	41351129	41349097	41349241	7182	169,60,234,114,190,115	2,0,2,3,3,0	13,32,65,11,13,23	0,0,1,0,0,0	102	99	1	1.0	0.988,1.0,0.991,0.974,0.984,1.0	1.0,1.0,0.984,1.0,1.0,1.0	-0.008
7183	"ENSG00000137804.14"	"NUSAP1"	chr15	+	41350987	41351129	41351032	41351129	41349097	41349241	7183	245,88,332,176,270,166	11,23,19,26,16,10	20,41,96,16,14,32	52,54,171,51,31,97	144	99	0	0.0	0.939,0.725,0.923,0.823,0.921,0.919	0.209,0.343,0.278,0.177,0.237,0.185	0.637
7184	"ENSG00000137804.14"	"NUSAP1"	chr15	+	41350990	41351129	41351032	41351129	41349097	41349241	7184	78,28,100,65,83,51	11,23,19,26,16,10	7,9,32,5,1,9	52,54,171,51,31,97	141	99	0	0.0	0.833,0.461,0.787,0.637,0.785,0.782	0.086,0.105,0.116,0.064,0.022,0.061	0.639
7185	"ENSG00000137804.14"	"NUSAP1"	chr15	+	41365401	41365589	41365404	41365589	41358148	41358258	7185	154,70,219,149,186,131	0,0,0,0,0,0	11,27,56,13,14,27	0,0,1,0,0,0	102	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.982,1.0,1.0,1.0	0.003
7186	"ENSG00000115694.15"	"STK25"	chr2	-	241501477	241501799	241501477	241501708	241508005	241508135	7186	2,2,3,3,4,2	197,137,251,172,299,138	2,3,4,4,3,8	172,59,158,133,125,220	190	99	0.90391940126	1.0	0.005,0.008,0.006,0.009,0.007,0.007	0.006,0.026,0.013,0.015,0.012,0.019	-0.008
7187	"ENSG00000080503.24"	"SMARCA2"	chr9	+	2182140	2182242	2182145	2182242	2181570	2181676	7187	49,25,150,37,59,82	4,4,5,1,0,3	111,172,202,112,49,309	7,6,4,2,2,3	104	99	0.355504667323	0.5267395717101797	0.921,0.856,0.966,0.972,1.0,0.963	0.938,0.965,0.98,0.982,0.959,0.99	-0.023
7188	"ENSG00000106536.21"	"POU6F2"	chr7	+	39464181	39468601	39464289	39468601	39460546	39460715	7188	136,314,293,194,217,315	19,15,56,17,33,58	53,79,99,31,48,36	133,71,199,94,237,183	198	99	0	0.0	0.782,0.913,0.723,0.851,0.767,0.731	0.166,0.357,0.199,0.142,0.092,0.09	0.62
7193	"ENSG00000147852.17"	"VLDLR"	chr9	+	2645558	2645745	2645573	2645745	2644956	2645082	7193	1,1,3,1,2,0	149,89,103,124,127,52	0,0,4,2,0,0	10,14,67,30,27,122	114	99	1	1.0	0.006,0.01,0.025,0.007,0.013,0.0	0.0,0.0,0.049,0.055,0.0,0.0	-0.007
7194	"ENSG00000147852.17"	"VLDLR"	chr9	+	2646333	2646552	2646398	2646552	2645573	2645745	7194	226,163,173,201,218,99	0,1,1,0,1,0	29,27,94,52,41,179	0,1,0,2,0,0	164	99	1	1.0	1.0,0.99,0.991,1.0,0.992,1.0	1.0,0.942,1.0,0.94,1.0,1.0	0.015
7195	"ENSG00000015475.19"	"BID"	chr22	-	17739348	17740176	17739348	17739488	17743802	17744013	7195	3,5,6,9,1,7	116,187,364,230,79,288	2,0,5,1,1,4	56,45,37,103,13,57	198	99	0.678645535918	0.9541807197124922	0.013,0.013,0.008,0.019,0.006,0.012	0.018,0.0,0.063,0.005,0.037,0.034	-0.014
7196	"ENSG00000086504.18"	"MRPL28"	chr16	-	368500	369220	368500	369211	369930	370225	7196	244,157,294,198,261,135	3,2,3,3,1,1	181,231,585,404,209,231	1,3,2,5,3,0	108	99	1	1.0	0.987,0.986,0.989,0.984,0.996,0.992	0.994,0.986,0.996,0.987,0.985,1.0	-0.002
7199	"ENSG00000283486.2"	"FAM95C"	chr9	-	38542311	38543156	38542311	38543055	38543238	38543363	7199	0,4,9,3,1,1	83,189,269,274,104,52	5,7,3,0,6,3	130,141,111,114,166,98	198	99	0.625536183744	0.8861631132635682	0.0,0.01,0.016,0.005,0.005,0.01	0.019,0.024,0.013,0.0,0.018,0.015	-0.007
7200	"ENSG00000100852.13"	"ARHGAP5"	chr14	+	32117139	32117287	32117142	32117287	32090501	32094386	7200	221,80,180,66,124,363	9,32,53,17,36,35	37,13,49,70,12,54	200,52,282,172,152,350	102	99	0	0.0	0.96,0.708,0.767,0.79,0.77,0.91	0.152,0.195,0.144,0.283,0.071,0.13	0.655
7202	"ENSG00000165731.21"	"RET"	chr10	+	43102322	43102839	43102470	43102839	43100483	43100722	7202	72,152,543,70,82,348	18,37,24,35,36,82	13,19,74,24,44,22	107,6,48,83,186,221	198	99	1.28008714739e-12	2.2483581947747434e-12	0.667,0.673,0.919,0.5,0.532,0.68	0.057,0.613,0.435,0.126,0.106,0.047	0.431
7203	"ENSG00000165731.21"	"RET"	chr10	+	43102341	43102839	43102470	43102839	43100483	43100722	7203	116,278,1065,144,160,716	18,37,24,35,36,82	34,36,157,44,75,47	107,6,48,83,186,221	198	99	5.76515502004e-11	9.924264709642869e-11	0.763,0.79,0.957,0.673,0.69,0.814	0.137,0.75,0.621,0.21,0.168,0.096	0.451
7204	"ENSG00000105219.10"	"CCNP"	chr19	-	40223387	40223642	40223387	40223546	40224487	40224643	7204	2,3,9,2,5,8	144,159,373,128,107,436	2,5,8,1,0,6	82,246,412,107,173,345	195	99	1	1.0	0.007,0.009,0.012,0.008,0.023,0.009	0.012,0.01,0.01,0.005,0.0,0.009	0.004
7206	"ENSG00000163995.21"	"ABLIM2"	chr4	-	8008058	8008200	8008058	8008197	8009049	8009102	7206	88,148,176,103,76,196	32,21,47,20,34,64	22,58,138,40,49,22	30,97,153,201,148,150	102	99	0	0.0	0.727,0.872,0.784,0.833,0.684,0.748	0.416,0.367,0.467,0.162,0.243,0.125	0.478
7207	"ENSG00000101204.18"	"CHRNA4"	chr20	-	63355974	63356109	63355974	63356084	63356370	63356415	7207	103,109,302,109,117,285	24,36,44,5,14,17	40,8,82,39,31,29	46,40,59,61,103,171	124	99	0	0.0	0.774,0.707,0.846,0.946,0.87,0.93	0.41,0.138,0.526,0.338,0.194,0.119	0.558
7208	"ENSG00000153707.18"	"PTPRD"	chr9	-	8454579	8454594	8454579	8454591	8460410	8460571	7208	1,3,9,5,1,3	154,113,361,148,74,186	0,0,0,0,0,0	36,29,44,19,49,44	102	99	0.169370152248	0.2612169536455288	0.006,0.025,0.024,0.032,0.013,0.015	0.0,0.0,0.0,0.0,0.0,0.0	0.019
7209	"ENSG00000153707.18"	"PTPRD"	chr9	-	8485226	8485327	8485226	8485324	8504260	8504405	7209	0,0,0,0,0,1	187,168,366,193,114,171	0,0,0,0,0,0	127,157,182,144,229,284	102	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.006	0.0,0.0,0.0,0.0,0.0,0.0	0.001
7211	"ENSG00000159708.18"	"LRRC36"	chr16	+	67375246	67375412	67375314	67375412	67370943	67371242	7211	113,216,547,258,203,222	0,0,0,0,1,0	86,55,38,88,107,59	0,0,0,0,0,0	167	99	1	1.0	1.0,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
7212	"ENSG00000159708.18"	"LRRC36"	chr16	+	67375257	67375412	67375314	67375412	67370943	67371242	7212	39,75,192,94,79,80	0,0,0,0,1,0	25,19,14,27,38,19	0,0,0,0,0,0	156	99	1	1.0	1.0,1.0,1.0,1.0,0.98,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
7214	"ENSG00000100650.16"	"SRSF5"	chr14	+	69768603	69768674	69768612	69768674	69768137	69768282	7214	75,90,81,93,168,93	20,11,31,25,35,70	28,16,59,25,9,34	35,59,208,106,59,139	108	99	0	0.0	0.775,0.882,0.705,0.773,0.815,0.549	0.423,0.199,0.206,0.178,0.123,0.183	0.531
7215	"ENSG00000100650.16"	"SRSF5"	chr14	+	69769510	69770540	69770466	69770540	69769181	69769251	7215	4,1,3,1,4,1	93,96,114,110,188,174	1,2,6,3,0,3	66,87,377,192,104,242	198	99	1	1.0	0.021,0.005,0.013,0.005,0.011,0.003	0.008,0.011,0.008,0.008,0.0,0.006	0.003
7217	"ENSG00000155158.20"	"TTC39B"	chr9	-	15185279	15185528	15185279	15185406	15186943	15187035	7217	1,3,3,5,7,3	157,196,224,136,284,304	3,2,3,0,2,2	142,116,162,108,146,272	198	99	1	1.0	0.003,0.008,0.007,0.018,0.012,0.005	0.01,0.009,0.009,0.0,0.007,0.004	0.002
7218	"ENSG00000141384.13"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	7218	238,128,229,115,76,299	41,14,34,15,45,39	34,42,88,70,44,83	161,115,158,89,71,197	114	99	0	0.0	0.834,0.888,0.854,0.869,0.595,0.869	0.155,0.241,0.326,0.406,0.35,0.268	0.527
7219	"ENSG00000166788.10"	"SAAL1"	chr11	-	18083534	18083731	18083534	18083728	18086865	18087054	7219	50,96,121,112,113,182	26,7,41,32,27,46	49,22,60,36,50,80	183,50,249,121,122,223	102	99	0	0.0	0.651,0.93,0.741,0.773,0.802,0.793	0.206,0.299,0.19,0.224,0.285,0.258	0.538
7220	"ENSG00000166788.10"	"SAAL1"	chr11	-	18090174	18090316	18090174	18090290	18090433	18090493	7220	0,0,3,5,1,8	87,101,168,132,140,240	5,0,12,1,2,7	208,69,295,165,143,341	125	99	0.484489780619	0.7033804853287472	0.0,0.0,0.014,0.029,0.006,0.026	0.019,0.0,0.031,0.005,0.011,0.016	-0.001
7223	"ENSG00000006744.19"	"ELAC2"	chr17	-	13003478	13003574	13003478	13003499	13004988	13005101	7223	246,238,192,315,93,417	24,14,30,26,57,38	68,30,95,78,40,204	144,91,163,74,120,181	174	99	0	0.0	0.854,0.906,0.785,0.873,0.481,0.862	0.212,0.158,0.249,0.375,0.159,0.391	0.536
7224	"ENSG00000006744.19"	"ELAC2"	chr17	-	13004988	13005110	13004988	13005101	13005752	13005825	7224	5,3,1,3,3,6	159,151,125,216,102,272	5,3,3,3,5,11	180,80,192,122,126,316	108	99	0.160568195538	0.24832366584167015	0.028,0.018,0.007,0.013,0.026,0.02	0.025,0.033,0.014,0.022,0.035,0.031	-0.008
7229	"ENSG00000099810.21"	"MTAP"	chr9	+	21859285	21859425	21859302	21859425	21854630	21854870	7229	175,67,260,105,132,306	41,29,56,14,25,29	24,46,92,40,13,194	84,154,43,105,92,78	116	99	5.44375655664e-12	9.46674321320337e-12	0.785,0.663,0.798,0.865,0.818,0.9	0.196,0.203,0.646,0.245,0.108,0.68	0.458
7231	"ENSG00000122966.17"	"CIT"	chr12	-	119690150	119690454	119690150	119690451	119697658	119697838	7231	49,157,93,73,32,294	34,41,24,37,15,18	4,20,77,23,66,32	145,156,258,88,134,232	102	99	0	0.0	0.583,0.788,0.79,0.657,0.674,0.941	0.026,0.111,0.225,0.202,0.323,0.118	0.571
7232	"ENSG00000122966.17"	"CIT"	chr12	-	119690150	119690481	119690150	119690451	119697658	119697838	7232	4,7,4,4,2,8	34,41,24,37,15,18	2,2,10,3,5,3	145,156,258,88,134,232	129	99	5.54617252124e-09	9.355210526067592e-09	0.083,0.116,0.113,0.077,0.093,0.254	0.01,0.01,0.029,0.025,0.028,0.01	0.104
7233	"ENSG00000122966.17"	"CIT"	chr12	-	119690150	119690481	119690150	119690454	119697658	119697838	7233	0,1,1,1,1,2	45,151,90,70,31,288	0,0,0,2,1,0	2,18,67,22,62,29	126	99	1	1.0	0.0,0.005,0.009,0.011,0.025,0.005	0.0,0.0,0.0,0.067,0.013,0.0	-0.004
7236	"ENSG00000122966.17"	"CIT"	chr12	-	119718698	119718861	119718698	119718816	119720477	119720585	7236	65,261,154,87,48,413	49,30,22,26,16,13	8,33,108,40,111,48	149,122,292,79,159,233	144	99	0	0.0	0.477,0.857,0.828,0.697,0.673,0.956	0.036,0.157,0.203,0.258,0.324,0.124	0.564
7237	"ENSG00000122966.17"	"CIT"	chr12	-	119734163	119734406	119734163	119734357	119735159	119735357	7237	0,0,0,0,0,0	79,197,132,111,44,322	0,0,1,0,1,0	158,146,383,94,211,278	148	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.002,0.0,0.003,0.0	-0.001
7238	"ENSG00000169220.18"	"RGS14"	chr5	+	177370587	177370664	177370590	177370664	177368716	177368920	7238	138,253,248,149,208,140	14,33,57,52,26,88	41,50,63,67,14,86	78,162,126,66,71,172	102	99	0	0.0	0.905,0.882,0.809,0.736,0.886,0.607	0.338,0.231,0.327,0.496,0.161,0.327	0.491
7239	"ENSG00000120159.13"	"CAAP1"	chr9	-	26884809	26884902	26884809	26884885	26886103	26886188	7239	114,330,418,102,200,197	46,46,24,60,56,32	58,26,75,61,25,110	117,137,285,107,173,249	116	99	0	0.0	0.679,0.86,0.937,0.592,0.753,0.84	0.297,0.139,0.183,0.327,0.11,0.274	0.555
7240	"ENSG00000085662.14"	"AKR1B1"	chr7	-	134450785	134450957	134450785	134450902	134451585	134451753	7240	154,267,198,531,358,132	8,31,31,45,85,40	49,70,59,35,67,60	47,96,94,32,216,420	154	99	0	0.0	0.925,0.847,0.804,0.884,0.73,0.68	0.401,0.319,0.287,0.413,0.166,0.084	0.533
7243	"ENSG00000137074.20"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32988082	32988124	7243	1,8,16,5,6,19	38,139,320,98,182,453	1,3,3,1,4,5	11,5,52,12,8,38	198	99	0.0384993875686	0.06138264546489532	0.013,0.028,0.024,0.025,0.016,0.021	0.043,0.231,0.028,0.04,0.2,0.062	-0.08
7246	"ENSG00000137074.20"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32989758	32989895	7246	1,8,16,5,6,19	22,12,12,30,27,38	1,3,3,1,4,5	47,65,58,68,174,90	198	99	2.14273043753e-14	3.8787356969403835e-14	0.022,0.25,0.4,0.077,0.1,0.2	0.011,0.023,0.025,0.007,0.011,0.027	0.157
7247	"ENSG00000137074.20"	"APTX"	chr9	-	32987543	32988129	32987543	32987731	32989758	32989895	7247	1,8,16,5,6,19	22,12,12,30,27,38	1,3,3,1,4,5	47,65,58,68,174,90	198	99	2.14273043753e-14	3.8787356969403835e-14	0.022,0.25,0.4,0.077,0.1,0.2	0.011,0.023,0.025,0.007,0.011,0.027	0.157
7249	"ENSG00000137074.20"	"APTX"	chr9	-	32988082	32988129	32988082	32988124	32989758	32989895	7249	0,0,6,2,2,10	29,128,287,91,159,398	0,0,1,0,0,1	14,7,40,15,9,32	104	99	0.58792484282	0.8394442913370462	0.0,0.0,0.02,0.02,0.012,0.023	0.0,0.0,0.023,0.0,0.0,0.029	0.004
7250	"ENSG00000165272.16"	"AQP3"	chr9	-	33443320	33443480	33443320	33443458	33443765	33443892	7250	80,190,478,168,128,261	54,27,103,27,24,82	36,70,98,73,40,104	76,93,470,46,94,269	121	99	0	0.0	0.548,0.852,0.792,0.836,0.814,0.723	0.279,0.381,0.146,0.565,0.258,0.24	0.449
7252	"ENSG00000105875.15"	"WDR91"	chr7	-	135193230	135193399	135193230	135193346	135193577	135193672	7252	192,136,186,63,159,417	19,31,38,43,38,28	63,59,42,23,36,80	172,89,193,131,39,308	152	99	0	0.0	0.868,0.741,0.761,0.488,0.732,0.907	0.193,0.302,0.124,0.103,0.375,0.145	0.542
7253	"ENSG00000105875.15"	"WDR91"	chr7	-	135194933	135195084	135194933	135195002	135196143	135196337	7253	241,220,270,144,267,509	7,3,3,4,5,5	377,199,384,252,144,615	10,5,6,1,2,11	181	99	0.694809622974	0.9742250754480674	0.95,0.976,0.98,0.952,0.967,0.982	0.954,0.956,0.972,0.993,0.975,0.968	-0.002
7255	"ENSG00000107758.16"	"PPP3CB"	chr10	-	73446491	73446576	73446491	73446573	73454411	73454489	7255	86,140,172,206,216,213	36,23,60,24,62,47	21,23,51,24,35,70	131,60,185,133,157,164	102	99	0	0.0	0.699,0.855,0.736,0.893,0.772,0.815	0.135,0.271,0.211,0.149,0.178,0.293	0.589
