ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4517	"ENSG00000265681.8"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	4517	9,12,7,5,8,3	45,45,79,19,97,78	4,3,2,2,5,7	133,230,91,96,323,269	109	99	3.58346685658e-11	6.201106433224823e-11	0.154,0.195,0.074,0.193,0.07,0.034	0.027,0.012,0.02,0.019,0.014,0.023	0.101
4524	"ENSG00000130714.19"	"POMT1"	chr9	+	131509902	131510141	131509902	131510062	131510259	131510415	4524	4,3,6,2,7,5	124,96,289,147,135,126	0,1,1,1,0,2	15,24,37,50,27,78	178	99	0.352444120491	0.5478088626377803	0.018,0.017,0.011,0.008,0.028,0.022	0.0,0.023,0.015,0.011,0.0,0.014	0.007
4525	"ENSG00000130714.19"	"POMT1"	chr9	+	131511336	131511472	131511336	131511467	131512040	131512136	4525	0,0,0,0,0,0	103,114,308,151,113,122	0,0,0,1,0,0	15,22,29,37,35,75	104	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.025,0.0,0.0	-0.004
4527	"ENSG00000111653.20"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652767	4527	2,27,29,20,18,49	4,6,5,2,4,14	4,10,42,17,6,8	0,2,8,3,2,2	108	99	0.29781418951	0.46637068826331457	0.314,0.805,0.842,0.902,0.805,0.762	1.0,0.821,0.828,0.839,0.733,0.786	-0.096
4529	"ENSG00000182134.16"	"TDRKH"	chr1	-	151779950	151780140	151780050	151780140	151779102	151779242	4529	37,98,238,32,39,273	45,48,84,76,117,193	287,152,345,252,432,293	5,27,34,23,22,59	198	99	0	0.0	0.291,0.505,0.586,0.174,0.143,0.414	0.966,0.738,0.835,0.846,0.908,0.713	-0.482
4553	"ENSG00000155897.10"	"ADCY8"	chr8	-	130990392	130990542	130990438	130990542	130951867	130951998	4553	157,120,150,321,272,458	28,52,21,14,8,40	88,23,97,36,24,77	114,27,179,53,70,35	145	99	0	0.0	0.793,0.612,0.83,0.94,0.959,0.887	0.345,0.368,0.27,0.317,0.19,0.6	0.488
4555	"ENSG00000132294.15"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	4555	332,483,291,284,409,370	9,8,14,25,38,22	32,20,65,105,53,122	61,82,84,47,29,47	168	99	0	0.0	0.956,0.973,0.925,0.87,0.864,0.908	0.236,0.126,0.313,0.568,0.519,0.605	0.522
4556	"ENSG00000042832.12"	"TG"	chr8	+	132868114	132868254	132868114	132868223	132869728	132869826	4556	0,0,1,1,0,3	56,89,67,110,55,252	1,0,0,0,0,0	18,6,22,16,6,12	130	99	1	1.0	0.0,0.0,0.011,0.007,0.0,0.009	0.041,0.0,0.0,0.0,0.0,0.0	-0.002
4558	"ENSG00000138246.17"	"DNAJC13"	chr3	+	132484362	132484493	132484362	132484488	132484587	132484672	4558	1,1,4,0,0,0	175,115,229,66,55,128	0,0,0,0,0,1	16,22,12,19,10,38	104	99	1	1.0	0.005,0.008,0.016,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.024	0.001
4561	"ENSG00000125885.13"	"MCM8"	chr20	+	5950651	5951077	5950651	5951023	5952010	5952163	4561	126,151,201,92,214,310	21,41,35,17,28,47	40,38,40,78,49,53	65,229,146,83,150,90	153	99	0	0.0	0.795,0.704,0.788,0.778,0.832,0.81	0.285,0.097,0.151,0.378,0.174,0.276	0.558
4562	"ENSG00000150054.19"	"MPP7"	chr10	-	28059515	28059743	28059649	28059743	28058494	28058603	4562	78,268,529,214,544,363	6,26,10,18,32,47	66,42,94,34,34,154	146,39,292,165,91,156	198	99	0	0.0	0.867,0.837,0.964,0.856,0.895,0.794	0.184,0.35,0.139,0.093,0.157,0.33	0.66
4563	"ENSG00000169427.8"	"KCNK9"	chr8	-	139616385	139619099	139618257	139619099	139611336	139612674	4563	186,274,256,144,196,74	17,31,33,75,22,27	63,50,114,85,86,78	135,83,196,157,92,182	198	99	0	0.0	0.845,0.815,0.795,0.49,0.817,0.578	0.189,0.231,0.225,0.213,0.319,0.176	0.498
4572	"ENSG00000099953.10"	"MMP11"	chr22	+	23779186	23779416	23779186	23779368	23780358	23780502	4572	105,139,365,109,75,474	27,29,77,30,13,64	36,68,88,36,42,86	80,80,365,266,207,88	147	99	0	0.0	0.724,0.763,0.761,0.71,0.795,0.833	0.233,0.364,0.14,0.084,0.12,0.397	0.541
4573	"ENSG00000185730.8"	"ZNF696"	chr8	+	143291416	143291767	143291416	143291610	143292971	143293065	4573	195,556,273,177,317,926	44,28,24,39,25,34	63,87,246,88,114,77	74,113,296,90,79,147	198	99	0	0.0	0.689,0.908,0.85,0.694,0.864,0.932	0.299,0.278,0.294,0.328,0.419,0.208	0.519
4579	"ENSG00000178209.16"	"PLEC"	chr8	-	143935010	143935117	143935022	143935117	143934809	143934929	4579	115,90,132,110,136,305	48,16,20,21,30,58	37,26,50,22,36,50	106,58,49,128,60,134	111	99	0	0.0	0.681,0.834,0.855,0.824,0.802,0.824	0.237,0.286,0.476,0.133,0.349,0.25	0.515
4583	"ENSG00000100083.19"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	4583	180,196,184,205,236,237	16,38,69,21,30,48	48,62,124,60,83,116	151,72,300,88,225,222	150	99	0	0.0	0.881,0.773,0.638,0.866,0.839,0.765	0.173,0.362,0.214,0.31,0.196,0.256	0.542
4584	"ENSG00000197858.11"	"GPAA1"	chr8	+	144083388	144083500	144083388	144083424	144083713	144083861	4584	62,93,152,98,106,106	131,183,170,126,120,166	246,225,363,458,285,422	21,64,79,79,81,39	175	99	0	0.0	0.211,0.223,0.336,0.306,0.333,0.265	0.869,0.665,0.722,0.766,0.666,0.86	-0.479
4587	"ENSG00000185803.12"	"SLC52A2"	chr8	+	144359187	144359521	144359187	144359423	144359622	144360493	4587	0,1,9,3,10,7	86,152,268,81,342,306	6,4,3,5,0,6	300,159,288,227,88,409	197	99	0.862106812083	1.0	0.0,0.003,0.017,0.018,0.014,0.011	0.01,0.012,0.005,0.011,0.0,0.007	0.003
4589	"ENSG00000182325.11"	"FBXL6"	chr8	-	144357438	144357502	144357456	144357502	144356989	144357121	4589	75,136,261,269,184,128	35,43,93,30,21,61	15,34,30,44,44,87	59,86,284,65,41,149	117	99	0	0.0	0.645,0.728,0.704,0.884,0.881,0.64	0.177,0.251,0.082,0.364,0.476,0.331	0.467
4592	"ENSG00000141499.17"	"WRAP53"	chr17	+	7702742	7702910	7702742	7702846	7702992	7703127	4592	1,1,0,0,0,7	137,95,324,124,94,224	1,3,1,1,3,4	188,217,150,254,184,645	163	99	1	1.0	0.004,0.006,0.0,0.0,0.0,0.019	0.003,0.008,0.004,0.002,0.01,0.004	-0.0
4612	"ENSG00000086504.18"	"MRPL28"	chr16	-	370484	370509	370498	370509	369930	370225	4612	27,18,23,16,21,6	2,15,17,7,5,4	4,5,11,7,7,4	16,28,81,64,29,38	113	99	0	0.0	0.922,0.513,0.542,0.667,0.786,0.568	0.18,0.135,0.106,0.087,0.175,0.084	0.538
4614	"ENSG00000087206.17"	"UIMC1"	chr5	-	176968554	176969291	176969052	176969291	176958092	176958154	4614	139,86,113,320,246,641	47,12,80,29,6,45	58,47,80,19,90,101	72,49,361,101,84,136	198	99	0	0.0	0.597,0.782,0.414,0.847,0.953,0.877	0.287,0.324,0.1,0.086,0.349,0.271	0.509
4615	"ENSG00000087206.17"	"UIMC1"	chr5	-	176969596	176969706	176969600	176969706	176968554	176969291	4615	0,0,3,5,2,13	105,61,128,168,131,352	2,4,7,2,2,4	100,60,433,128,132,160	103	99	0.662441391983	0.9980464774521252	0.0,0.0,0.022,0.028,0.014,0.034	0.019,0.06,0.015,0.015,0.014,0.023	-0.008
4619	"ENSG00000099783.12"	"HNRNPM"	chr19	+	8463496	8463504	8463496	8463500	8463592	8463686	4619	102,112,104,140,94,153	51,21,94,53,25,172	46,16,49,29,28,70	139,147,180,191,106,190	103	99	0	0.0	0.658,0.837,0.515,0.717,0.783,0.461	0.241,0.095,0.207,0.127,0.202,0.262	0.473
4621	"ENSG00000140749.9"	"IGSF6"	chr16	-	21647132	21647492	21647306	21647492	21644289	21644396	4621	116,427,337,277,321,586	30,55,43,54,55,59	67,35,91,30,51,61	176,315,529,157,41,251	198	99	0	0.0	0.659,0.795,0.797,0.719,0.745,0.832	0.16,0.053,0.079,0.087,0.383,0.108	0.613
4624	"ENSG00000184999.13"	"SLC22A10"	chr11	+	63302328	63302543	63302328	63302404	63304107	63304216	4624	305,420,187,102,99,320	19,53,25,30,27,45	62,55,106,82,72,21	153,167,140,112,72,245	198	99	0	0.0	0.889,0.798,0.789,0.63,0.647,0.78	0.168,0.141,0.275,0.268,0.333,0.041	0.551
4628	"ENSG00000198932.13"	"GPRASP1"	chrX	+	102651686	102651908	102651686	102651733	102652174	102652265	4628	206,181,362,184,397,415	1,12,21,20,11,24	28,39,146,53,49,100	31,55,106,183,22,169	198	99	0	0.0	0.99,0.883,0.896,0.821,0.947,0.896	0.311,0.262,0.408,0.126,0.527,0.228	0.595
4629	"ENSG00000100650.16"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	4629	0,0,0,4,2,0	80,70,84,76,153,84	0,0,1,0,0,0	25,16,53,19,7,25	198	99	1	1.0	0.0,0.0,0.0,0.026,0.006,0.0	0.0,0.0,0.009,0.0,0.0,0.0	0.004
4631	"ENSG00000093000.19"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	4631	11,13,28,16,4,27	19,43,59,18,54,47	5,5,4,1,8,8	128,112,191,100,162,334	133	99	0	0.0	0.301,0.184,0.261,0.398,0.052,0.3	0.028,0.032,0.015,0.007,0.035,0.018	0.227
4639	"ENSG00000126733.21"	"DACH2"	chrX	+	86812855	86813034	86812855	86813004	86813129	86813277	4639	56,210,128,206,50,189	11,51,92,43,28,26	32,41,98,25,47,69	115,163,370,85,186,146	129	99	0	0.0	0.796,0.76,0.516,0.786,0.578,0.848	0.176,0.162,0.169,0.184,0.162,0.266	0.527
4642	"ENSG00000122966.17"	"CIT"	chr12	-	119775774	119775839	119775785	119775839	119772769	119772910	4642	2,1,0,1,0,3	71,184,136,92,53,282	1,0,4,1,0,3	115,168,366,107,186,234	110	99	1	1.0	0.025,0.005,0.0,0.01,0.0,0.009	0.008,0.0,0.01,0.008,0.0,0.011	0.002
4643	"ENSG00000122966.17"	"CIT"	chr12	-	119784188	119785065	119784959	119785065	119783907	119784051	4643	73,53,50,49,27,30	41,161,101,65,31,307	256,263,523,152,257,423	3,20,58,31,76,23	198	99	0	0.0	0.471,0.141,0.198,0.274,0.303,0.047	0.977,0.868,0.818,0.71,0.628,0.902	-0.578
4645	"ENSG00000148942.15"	"SLC5A12"	chr11	-	26692484	26692601	26692488	26692601	26686476	26686544	4645	149,181,258,61,208,86	30,28,23,26,44,40	12,13,70,31,38,47	145,140,209,94,116,227	103	99	0	0.0	0.827,0.861,0.915,0.693,0.82,0.674	0.074,0.082,0.244,0.241,0.239,0.166	0.624
4647	"ENSG00000116521.11"	"SCAMP3"	chr1	-	155258790	155258892	155258825	155258892	155257497	155257657	4647	1,3,4,4,0,3	95,131,224,153,123,258	0,3,1,5,1,3	136,217,195,352,189,249	134	99	1	1.0	0.008,0.017,0.013,0.019,0.0,0.009	0.0,0.01,0.004,0.01,0.004,0.009	0.005
4651	"ENSG00000157890.18"	"MEGF11"	chr15	-	65916597	65916956	65916827	65916956	65916147	65916276	4651	0,1,2,2,1,0	61,80,328,128,290,175	0,0,2,0,5,2	159,61,155,196,116,181	198	99	1	1.0	0.0,0.006,0.003,0.008,0.002,0.0	0.0,0.0,0.006,0.0,0.021,0.005	-0.002
4658	"ENSG00000105875.15"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4658	11,38,30,31,27,22	104,99,93,44,137,254	196,62,184,119,41,305	35,32,27,13,27,70	198	99	0	0.0	0.05,0.161,0.139,0.261,0.09,0.042	0.737,0.492,0.773,0.821,0.432,0.685	-0.533
4660	"ENSG00000123815.13"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	4660	2,2,3,1,1,2	113,234,207,95,160,121	2,0,3,2,1,3	100,136,272,245,105,178	198	99	1	1.0	0.009,0.004,0.007,0.005,0.003,0.008	0.01,0.0,0.005,0.004,0.005,0.008	0.001
4662	"ENSG00000123815.13"	"COQ8B"	chr19	-	40705324	40705447	40705349	40705447	40705095	40705181	4662	20,41,35,25,33,24	40,34,89,19,68,30	7,22,3,5,10,27	47,64,251,240,84,94	124	99	1.11022302463e-16	2.1450605352419136e-16	0.285,0.491,0.239,0.512,0.279,0.39	0.106,0.215,0.009,0.016,0.087,0.187	0.263
4664	"ENSG00000137073.24"	"UBAP2"	chr9	-	33996222	33998864	33998786	33998864	33988972	33989126	4664	53,33,50,42,39,47	122,111,131,93,171,252	67,195,334,136,187,303	9,29,28,13,30,33	198	99	0	0.0	0.178,0.129,0.16,0.184,0.102,0.085	0.788,0.771,0.856,0.84,0.757,0.821	-0.666
4665	"ENSG00000122735.16"	"DNAI1"	chr9	+	34485141	34485244	34485141	34485240	34485436	34485517	4665	0,0,3,2,3,0	170,147,211,88,125,92	1,2,2,0,4,4	134,139,384,74,226,274	103	99	1	1.0	0.0,0.0,0.013,0.021,0.023,0.0	0.007,0.014,0.005,0.0,0.017,0.014	0.0
4670	"ENSG00000012048.23"	"BRCA1"	chr17	-	43125270	43125370	43125276	43125370	43124016	43124115	4670	72,38,148,93,71,93	12,18,38,17,23,26	12,8,26,16,36,52	108,51,90,88,23,76	105	99	0	0.0	0.85,0.666,0.786,0.838,0.744,0.771	0.095,0.129,0.214,0.146,0.596,0.392	0.514
4672	"ENSG00000213930.12"	"GALT"	chr9	+	34648761	34648907	34648761	34648894	34648997	34649081	4672	0,0,1,0,0,0	120,128,182,69,47,127	0,0,0,0,0,0	17,34,49,55,36,14	112	99	1	1.0	0.0,0.0,0.005,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
4674	"ENSG00000165280.18"	"VCP"	chr9	-	35059442	35059801	35059492	35059801	35059063	35059219	4674	0,0,4,2,0,1	102,120,214,182,101,225	0,2,1,1,0,5	106,178,212,109,71,407	149	99	1	1.0	0.0,0.0,0.012,0.007,0.0,0.003	0.0,0.007,0.003,0.006,0.0,0.008	-0.0
4682	"ENSG00000164304.16"	"CAGE1"	chr6	-	7368687	7368798	7368753	7368798	7365803	7365884	4682	108,218,210,245,151,245	16,17,35,34,14,66	60,51,48,44,33,119	70,106,105,177,145,324	165	99	0	0.0	0.802,0.885,0.783,0.812,0.866,0.69	0.34,0.224,0.215,0.13,0.12,0.181	0.605
4689	"ENSG00000149262.17"	"INTS4"	chr11	-	77987528	77987698	77987603	77987698	77981458	77981576	4689	0,0,0,1,0,1	30,46,47,38,20,53	1,2,2,1,2,1	126,189,373,56,158,249	174	99	1	1.0	0.0,0.0,0.0,0.015,0.0,0.011	0.004,0.006,0.003,0.01,0.007,0.002	-0.001
4692	"ENSG00000166451.14"	"CENPN"	chr16	+	81014135	81014391	81014135	81014181	81017325	81017385	4692	0,0,0,0,0,0	219,94,201,171,314,908	0,0,0,0,0,1	261,71,528,112,158,399	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.001	-0.0
4701	"ENSG00000198561.16"	"CTNND1"	chr11	+	57805541	57806478	57805541	57806035	57806914	57806983	4701	30,43,65,32,39,70	190,293,451,548,146,441	92,98,96,209,177,168	172,244,205,99,186,226	198	99	0	0.0	0.073,0.068,0.067,0.028,0.118,0.074	0.211,0.167,0.19,0.514,0.322,0.271	-0.208
4707	"ENSG00000166979.13"	"EVA1C"	chr21	+	32501414	32501495	32501414	32501486	32503925	32504015	4707	127,101,152,132,150,302	29,16,41,8,23,14	45,12,87,27,24,49	100,195,145,89,269,299	108	99	0	0.0	0.801,0.853,0.773,0.938,0.857,0.952	0.292,0.053,0.355,0.218,0.076,0.131	0.675
4708	"ENSG00000166979.13"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501486	32503925	32504015	4708	12,6,16,21,15,34	29,16,41,8,23,14	11,6,13,2,10,12	100,195,145,89,269,299	151	99	0	0.0	0.213,0.197,0.204,0.632,0.3,0.614	0.067,0.02,0.056,0.015,0.024,0.026	0.325
4709	"ENSG00000166979.13"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501495	32503925	32504015	4709	1,1,3,4,2,8	116,96,139,115,137,276	3,0,2,0,0,0	37,6,76,25,14,37	142	99	0.792880066982	1.0	0.006,0.007,0.015,0.024,0.01,0.02	0.054,0.0,0.018,0.0,0.0,0.0	0.002
4715	"ENSG00000126581.13"	"BECN1"	chr17	-	42824132	42824282	42824154	42824282	42823747	42823879	4715	1,1,1,0,0,0	8,42,35,21,22,22	0,0,0,1,0,0	19,85,51,30,59,110	121	99	1	1.0	0.093,0.019,0.023,0.0,0.0,0.0	0.0,0.0,0.0,0.027,0.0,0.0	0.018
4716	"ENSG00000204852.17"	"TCTN1"	chr12	+	110614125	110614463	110614125	110614402	110619835	110619956	4716	0,0,1,0,0,0	230,136,271,319,129,122	0,0,0,0,0,0	125,203,377,254,124,274	160	99	1	1.0	0.0,0.0,0.002,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
4719	"ENSG00000204852.17"	"TCTN1"	chr12	+	110644879	110645143	110644879	110645129	110647210	110647336	4719	2,1,3,2,1,2	234,148,285,318,99,143	0,2,4,4,1,3	121,197,343,232,162,257	113	99	1	1.0	0.007,0.006,0.009,0.005,0.009,0.012	0.0,0.009,0.01,0.015,0.005,0.01	-0.0
4721	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216243	58216087	58216243	58213764	58213869	4721	101,88,123,104,70,187	21,34,92,33,49,65	9,22,64,35,47,27	96,146,106,114,182,142	198	99	0	0.0	0.706,0.564,0.401,0.612,0.417,0.59	0.045,0.07,0.232,0.133,0.114,0.087	0.435
4730	"ENSG00000186529.16"	"CYP4F3"	chr19	+	15640896	15640945	15640896	15640929	15641414	15641613	4730	5,4,5,12,4,15	18,20,31,11,25,7	45,17,31,11,71,35	4,5,6,0,7,7	115	99	1.88737914186e-15	3.550711774017611e-15	0.193,0.147,0.122,0.484,0.121,0.648	0.906,0.745,0.816,1.0,0.897,0.811	-0.577
4731	"ENSG00000050327.15"	"ARHGEF5"	chr7	+	144362657	144365823	144362657	144362853	144366354	144366412	4731	14,43,79,14,96,58	33,36,105,51,93,58	3,2,19,10,19,29	76,92,629,181,120,340	198	99	0	0.0	0.175,0.374,0.273,0.121,0.34,0.333	0.019,0.011,0.015,0.027,0.073,0.041	0.238
4734	"ENSG00000110911.17"	"SLC11A2"	chr12	-	51008475	51008624	51008585	51008624	51005310	51005436	4734	47,38,15,46,85,122	19,14,62,44,24,35	43,14,54,22,22,42	184,140,216,66,136,252	198	99	1.68753899743e-14	3.0776384920354845e-14	0.553,0.576,0.108,0.343,0.639,0.635	0.105,0.048,0.111,0.143,0.075,0.077	0.383
4738	"ENSG00000250741.6"	"NT5C1B-RDH14"	chr2	-	18586247	18586391	18586253	18586391	18584513	18584978	4738	121,210,177,197,262,436	133,131,207,157,187,235	203,130,331,282,236,132	109,162,297,192,274,121	105	99	0.45858516	0.7057758086293792	0.462,0.602,0.446,0.542,0.569,0.636	0.637,0.431,0.512,0.581,0.448,0.507	0.024
4739	"ENSG00000083067.24"	"TRPM3"	chr9	-	70590994	70591205	70591030	70591205	70553159	70553310	4739	139,145,115,182,135,147	14,29,47,32,24,15	8,52,30,77,52,69	90,45,51,66,246,155	135	99	0	0.0	0.879,0.786,0.642,0.807,0.805,0.878	0.061,0.459,0.301,0.461,0.134,0.246	0.522
4740	"ENSG00000135048.14"	"CEMIP2"	chr9	-	71730704	71730914	71730738	71730914	71730047	71730253	4740	140,204,276,245,74,512	14,69,38,50,33,21	20,29,16,43,33,83	67,61,356,105,131,140	133	99	0	0.0	0.882,0.688,0.844,0.785,0.625,0.948	0.182,0.261,0.032,0.234,0.158,0.306	0.6
4750	"ENSG00000119125.17"	"GDA"	chr9	+	72248271	72248406	72248271	72248338	72250749	72250841	4750	0,5,7,2,2,2	127,225,325,99,240,208	1,2,8,2,0,4	175,132,649,278,116,207	167	99	1	1.0	0.0,0.013,0.013,0.012,0.005,0.006	0.003,0.009,0.007,0.004,0.0,0.011	0.002
4753	"ENSG00000135046.14"	"ANXA1"	chr9	+	73154197	73154342	73154197	73154340	73158521	73158601	4753	70,44,241,106,124,193	17,13,45,23,40,25	12,15,19,38,30,19	42,95,205,116,89,279	101	99	0	0.0	0.801,0.768,0.84,0.819,0.752,0.883	0.219,0.134,0.083,0.243,0.248,0.063	0.645
4756	"ENSG00000110987.9"	"BCL7A"	chr12	+	122054804	122054989	122054804	122054926	122059091	122062044	4756	133,139,255,199,242,345	12,46,35,34,23,77	37,22,94,42,48,60	129,110,184,153,97,484	162	99	0	0.0	0.871,0.649,0.817,0.782,0.865,0.732	0.149,0.109,0.238,0.144,0.232,0.07	0.629
4758	"ENSG00000171551.12"	"ECEL1"	chr2	-	232482850	232482954	232482856	232482954	232482549	232482608	4758	177,189,96,112,220,410	26,15,62,30,13,43	21,24,60,39,54,130	112,83,145,197,146,370	105	99	0	0.0	0.865,0.922,0.593,0.779,0.941,0.9	0.15,0.214,0.281,0.157,0.259,0.249	0.615
4759	"ENSG00000089327.15"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	4759	0,1,0,0,0,0	127,98,122,84,183,270	0,0,0,1,0,0	160,143,234,165,324,242	198	99	1	1.0	0.0,0.005,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.003,0.0,0.0	0.0
4760	"ENSG00000089327.15"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	4760	9,1,1,1,3,11	160,114,215,108,254,373	2,3,5,8,4,2	69,115,223,115,119,131	198	99	0.748383946957	1.0	0.027,0.004,0.002,0.005,0.006,0.015	0.014,0.013,0.011,0.034,0.017,0.008	-0.006
4763	"ENSG00000196730.13"	"DAPK1"	chr9	+	87497680	87498107	87497680	87497772	87498969	87499139	4763	254,96,202,345,308,564	8,7,31,15,3,21	24,49,50,13,70,69	68,21,52,33,89,32	198	99	0	0.0	0.941,0.873,0.765,0.92,0.981,0.931	0.15,0.538,0.325,0.165,0.282,0.519	0.572
4764	"ENSG00000156345.18"	"CDK20"	chr9	-	87970567	87970897	87970775	87970897	87969795	87969919	4764	82,115,209,59,89,173	50,20,43,28,29,95	33,22,84,35,17,23	128,201,357,30,157,160	198	99	0	0.0	0.451,0.742,0.708,0.513,0.605,0.477	0.114,0.052,0.105,0.368,0.051,0.067	0.457
4767	"ENSG00000196305.19"	"IARS1"	chr9	-	92253361	92256800	92256679	92256800	92251807	92251885	4767	38,39,76,21,28,89	99,97,497,137,49,196	105,156,183,60,105,159	38,35,42,34,32,60	198	99	0	0.0	0.161,0.167,0.071,0.071,0.222,0.185	0.58,0.69,0.685,0.469,0.621,0.57	-0.456
4768	"ENSG00000196305.19"	"IARS1"	chr9	-	92269877	92269983	92269884	92269983	92268173	92268300	4768	1,2,7,2,2,2	114,155,593,133,92,279	0,2,2,2,1,3	121,183,224,89,129,284	106	99	1	1.0	0.008,0.012,0.011,0.014,0.02,0.007	0.0,0.01,0.008,0.021,0.007,0.01	0.003
4777	"ENSG00000165533.19"	"TTC8"	chr14	+	88840864	88840928	88840864	88840923	88841036	88841196	4777	93,82,254,108,120,188	20,34,27,27,19,19	20,38,79,43,28,72	139,85,127,132,80,233	104	99	0	0.0	0.816,0.697,0.9,0.792,0.857,0.904	0.12,0.299,0.372,0.237,0.25,0.227	0.577
4783	"ENSG00000122729.19"	"ACO1"	chr9	+	32386370	32386442	32386370	32386438	32405484	32405603	4783	60,85,106,103,26,121	6,27,16,28,2,17	12,16,34,32,26,54	84,106,78,73,39,171	103	99	0	0.0	0.906,0.752,0.864,0.78,0.926,0.872	0.121,0.127,0.295,0.296,0.391,0.233	0.606
4785	"ENSG00000130948.10"	"HSD17B3"	chr9	-	96244290	96244394	96244328	96244394	96240757	96240907	4785	2,4,7,12,4,4	187,159,279,236,159,320	1,1,1,2,3,6	135,128,137,112,152,104	137	99	0.154525196594	0.24661000144765838	0.008,0.018,0.018,0.035,0.018,0.009	0.005,0.006,0.005,0.013,0.014,0.04	0.004
4786	"ENSG00000162144.10"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	4786	0,1,2,2,0,2	118,110,242,93,123,189	2,3,5,1,0,4	190,223,299,162,151,478	128	99	1	1.0	0.0,0.007,0.006,0.016,0.0,0.008	0.008,0.01,0.013,0.005,0.0,0.006	-0.001
4788	"ENSG00000136943.12"	"CTSV"	chr9	-	97036400	97036747	97036522	97036747	97035527	97035693	4788	0,0,3,4,1,1	184,99,236,110,186,232	2,4,2,1,1,3	148,265,371,126,127,203	198	99	1	1.0	0.0,0.0,0.006,0.018,0.003,0.002	0.007,0.007,0.003,0.004,0.004,0.007	-0.001
4793	"ENSG00000104805.16"	"NUCB1"	chr19	+	48900785	48901121	48900785	48900931	48904346	48904454	4793	137,342,485,310,251,613	12,18,40,8,12,41	69,43,105,132,40,55	83,41,46,35,51,85	198	99	0	0.0	0.851,0.905,0.858,0.951,0.913,0.882	0.294,0.344,0.533,0.653,0.282,0.244	0.502
4794	"ENSG00000126522.17"	"ASL"	chr7	+	66089090	66089335	66089090	66089175	66089611	66089695	4794	49,145,168,244,142,177	39,35,99,31,38,93	12,19,40,36,17,107	96,179,117,88,145,322	198	99	0	0.0	0.386,0.674,0.459,0.797,0.651,0.488	0.059,0.05,0.146,0.17,0.055,0.142	0.472
4795	"ENSG00000068615.19"	"REEP1"	chr2	-	86239921	86240071	86240020	86240071	86232624	86232802	4795	289,317,258,90,216,498	21,29,38,4,31,49	54,109,122,46,89,149	91,35,170,167,206,104	198	99	0	0.0	0.873,0.845,0.772,0.918,0.777,0.836	0.229,0.609,0.264,0.121,0.178,0.417	0.534
4799	"ENSG00000111642.16"	"CHD4"	chr12	-	6581037	6581173	6581043	6581173	6578845	6578917	4799	1,3,3,1,2,7	49,169,178,176,118,295	1,3,9,3,7,11	91,97,274,117,248,258	105	99	0.018812770607	0.030768894578659695	0.019,0.016,0.016,0.005,0.016,0.022	0.01,0.028,0.03,0.024,0.026,0.039	-0.011
4800	"ENSG00000111642.16"	"CHD4"	chr12	-	6583195	6583378	6583197	6583378	6583026	6583113	4800	0,0,3,2,2,8	69,77,85,61,20,101	0,0,1,1,1,0	119,147,435,195,325,493	101	99	0.0531808954479	0.08607948429317493	0.0,0.0,0.033,0.031,0.089,0.072	0.0,0.0,0.002,0.005,0.003,0.0	0.036
4801	"ENSG00000111642.16"	"CHD4"	chr12	-	6587660	6587949	6587711	6587949	6587383	6587559	4801	1,3,3,1,1,2	112,170,199,185,122,340	1,1,4,3,0,7	147,157,490,191,393,527	150	99	1	1.0	0.006,0.012,0.01,0.004,0.005,0.004	0.004,0.004,0.005,0.01,0.0,0.009	0.001
4809	"ENSG00000136881.12"	"BAAT"	chr9	-	101362880	101363015	101362922	101363015	101355273	101355407	4809	59,50,249,215,156,273	28,12,37,24,19,105	43,27,81,56,39,37	124,44,222,75,121,327	141	99	0	0.0	0.597,0.745,0.825,0.863,0.852,0.646	0.196,0.301,0.204,0.344,0.185,0.074	0.537
